p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 383.85;   -3.680;   -6.070;    0.000; 2.39000
 384.14;   -7.780;  -14.150;    0.000; 6.37000
 384.44;   -9.810;   -0.890;    0.000;-8.92000
 384.73;  -10.110;   -7.150;    0.000;-2.96000
 385.02;    1.170;   -2.920;    0.000; 4.09000
 385.32;    1.840;   -3.830;    0.000; 5.67000
 385.61;  -13.440;  -13.580;    0.000; 0.14000
 385.91;   -5.340;   -9.020;    0.000; 3.68000
 386.20;  -14.180;  -14.970;    0.000; 0.79000
 386.49;   -8.760;  -15.310;    0.000; 6.55000
 386.79;   -0.570;   -6.270;    0.000; 5.70000
 387.08;   -4.560;  -10.690;    0.000; 6.13000
 387.37;   -1.560;   -4.540;    0.000; 2.98000
 387.67;  -11.500;  -13.490;    0.000; 1.99000
 387.96;   -6.390;   -7.140;    0.000; 0.75000
 388.25;  -13.300;  -13.000;    0.000;-0.30000
 388.55;   -8.390;  -11.590;    0.000; 3.20000
 388.84;   -7.350;  -13.480;    0.000; 6.13000
 389.14;   -2.050;   -4.870;    0.000; 2.82000
 389.43;   -8.330;   -7.270;    0.000;-1.06000
 389.72;   -6.840;   -3.600;    0.000;-3.24000
 390.02;   -9.690;  -15.150;    0.000; 5.46000
 390.31;    3.880;   -3.970;    0.000; 7.85000
 390.60;   -7.800;   -9.800;    0.000; 2.00000
 390.90;   -8.400;   -1.730;    0.000;-6.67000
 391.19;  -12.090;  -13.590;    0.000; 1.50000
 391.48;   -9.670;   -4.990;    0.000;-4.68000
 391.78;  -11.410;   -6.390;    0.000;-5.02000
 392.07;   34.850;   36.750;    0.000;-1.90000
 392.36;    0.330;  -11.230;    0.000;11.56000
 392.66;   -9.780;   -8.300;    0.000;-1.48000
 392.95;   -1.060;  -19.820;    0.000;18.76000
