p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 492.76;   33.660;  -23.690;    0.000;57.35000
 493.04;   28.180;  -20.900;    0.000;49.08000
 493.33;   30.030;  -27.540;    0.000;57.57000
 493.61;   43.670;  -29.360;    0.000;73.03000
 493.90;   54.110;  -15.540;    0.000;69.65000
 494.18;   51.580;  -20.750;    0.000;72.33000
 494.47;   56.890;  -30.060;    0.000;86.95000
 494.75;   63.560;  -29.080;    0.000;92.64000
 495.04;   82.220;  -18.440;    0.000;100.66000
 495.32;   91.330;  -33.110;    0.000;124.44000
 495.61;  100.140;  -28.570;    0.000;128.71000
 495.89;  101.220;  -37.530;    0.000;138.75000
 496.18;  126.110;  -23.250;    0.000;149.36000
 496.46;  136.240;  -23.180;    0.000;159.42001
 496.75;  147.700;  -21.450;    0.000;169.15000
 497.03;  161.560;  -28.260;    0.000;189.82000
 497.32;  187.660;  -24.590;    0.000;212.25000
 497.60;  192.950;  -31.160;    0.000;224.11000
 497.89;  216.660;  -20.470;    0.000;237.13000
 498.17;  236.520;  -31.270;    0.000;267.79000
 498.46;  253.990;  -22.930;    0.000;276.92001
 498.74;  272.940;  -23.650;    0.000;296.59000
 499.03;  297.090;  -20.030;    0.000;317.12000
 499.31;  316.340;  -31.270;    0.000;347.61000
 499.60;  350.670;  -18.610;    0.000;369.28001
 499.88;  394.550;  -10.980;    0.000;405.52999
 500.17;  406.310;  -24.320;    0.000;430.63000
 500.45;  432.070;  -35.700;    0.000;467.77001
 500.74;  472.100;  -22.620;    0.000;494.72001
 501.02;  496.230;  -33.630;    0.000;529.86001
 501.31;  526.720;  -17.610;    0.000;544.32997
 501.59;  581.360;  -29.560;    0.000;610.91998
 501.88;  610.640;  -13.950;    0.000;624.59001
 502.16;  630.700;  -34.760;    0.000;665.46001
 502.45;  679.880;  -16.300;    0.000;696.18000
 502.73;  713.820;  -30.760;    0.000;744.58001
 503.01;  770.600;  -24.340;    0.000;794.93998
 503.30;  813.210;  -37.940;    0.000;851.15002
 503.58;  840.960;  -23.090;    0.000;864.05002
 503.87;  893.610;  -21.060;    0.000;914.66998
 504.15;  930.880;  -30.190;    0.000;961.07001
 504.44;  989.800;  -27.590;    0.000;1017.38999
 504.72; 1049.180;  -10.570;    0.000;1059.75005
 505.00; 1089.440;  -34.250;    0.000;1123.68994
 505.29; 1147.250;   -9.520;    0.000;1156.77000
 505.57; 1216.830;  -29.130;    0.000;1245.95996
 505.86; 1251.050;  -27.820;    0.000;1278.87005
 506.14; 1306.440;  -35.780;    0.000;1342.21994
 506.43; 1383.330;  -12.910;    0.000;1396.23996
 506.71; 1414.960;  -34.180;    0.000;1449.13996
 506.99; 1500.410;  -30.960;    0.000;1531.37003
 507.28; 1554.780;  -19.100;    0.000;1573.88003
 507.56; 1613.430;  -24.830;    0.000;1638.26005
 507.85; 1684.560;  -37.590;    0.000;1722.15006
 508.13; 1746.470;  -19.100;    0.000;1765.56997
 508.41; 1835.360;  -12.480;    0.000;1847.83998
 508.70; 1883.380;  -25.360;    0.000;1908.74001
 508.98; 1935.640;  -28.380;    0.000;1964.02001
 509.27; 2032.400;  -20.760;    0.000;2053.16002
 509.55; 2091.310;  -24.450;    0.000;2115.76006
 509.83; 2165.160;  -25.210;    0.000;2190.36991
 510.12; 2218.810;  -32.590;    0.000;2251.40006
 510.40; 2307.990;  -21.830;    0.000;2329.81999
 510.69; 2371.200;  -24.150;    0.000;2395.34995
 510.97; 2471.970;  -16.710;    0.000;2488.67997
 511.25; 2515.200;  -35.350;    0.000;2550.54995
 511.54; 2587.530;  -25.090;    0.000;2612.62003
 511.82; 2667.570;  -17.590;    0.000;2685.16007
 512.11; 2745.590;  -22.350;    0.000;2767.94009
 512.39; 2822.570;  -32.070;    0.000;2854.64007
 512.67; 2905.300;  -25.880;    0.000;2931.18005
 512.96; 2970.370;  -28.850;    0.000;2999.22012
 513.24; 3058.410;  -17.400;    0.000;3075.80991
 513.52; 3123.950;  -26.700;    0.000;3150.64995
 513.81; 3204.550;  -12.470;    0.000;3217.02005
 514.09; 3256.430;  -39.120;    0.000;3295.54993
 514.37; 3323.470;  -27.600;    0.000;3351.06997
 514.66; 3412.570;  -17.040;    0.000;3429.61007
 514.94; 3484.820;  -21.390;    0.000;3506.21007
 515.22; 3544.270;  -27.790;    0.000;3572.06002
 515.51; 3664.160;  -29.040;    0.000;3693.19991
 515.79; 3714.090;  -28.800;    0.000;3742.89009
 516.07; 3790.860;  -17.270;    0.000;3808.13011
 516.36; 3852.870;  -41.720;    0.000;3894.59012
 516.64; 3956.920;  -19.320;    0.000;3976.23992
 516.92; 4031.980;  -31.610;    0.000;4063.58998
 517.21; 4126.040;  -33.320;    0.000;4159.36004
 517.49; 4198.010;  -31.350;    0.000;4229.35977
 517.77; 4302.690;  -19.740;    0.000;4322.42994
 518.06; 4382.720;  -30.270;    0.000;4412.99022
 518.34; 4450.670;  -12.260;    0.000;4462.92992
 518.62; 4517.360;  -21.610;    0.000;4538.96986
 518.91; 4589.210;  -12.930;    0.000;4602.13996
 519.19; 4675.100;  -34.590;    0.000;4709.69010
 519.47; 4768.340;  -20.490;    0.000;4788.82984
 519.76; 4848.710;  -21.550;    0.000;4870.25996
 520.04; 4890.940;  -14.340;    0.000;4905.27994
 520.32; 4962.160;  -23.830;    0.000;4985.99016
 520.61; 5060.200;   -5.440;    0.000;5065.64020
 520.89; 5105.240;  -37.640;    0.000;5142.88023
 521.17; 5185.610;  -26.850;    0.000;5212.45986
 521.45; 5267.800;  -23.640;    0.000;5291.43980
 521.74; 5315.990;  -17.740;    0.000;5333.73023
 522.02; 5380.610;  -26.720;    0.000;5407.32986
 522.30; 5472.990;  -14.940;    0.000;5487.93023
 522.59; 5528.810;  -21.350;    0.000;5550.16006
 522.87; 5608.430;  -32.120;    0.000;5640.55017
 523.15; 5650.320;  -18.770;    0.000;5669.08982
 523.43; 5723.070;  -28.200;    0.000;5751.26982
 523.72; 5818.770;  -31.700;    0.000;5850.47002
 524.00; 5862.890;  -22.390;    0.000;5885.28014
 524.28; 5931.460;  -27.040;    0.000;5958.49996
 524.57; 5985.480;  -20.090;    0.000;6005.56998
 524.85; 6016.710;  -34.840;    0.000;6051.54996
 525.13; 6127.550;  -17.120;    0.000;6144.66981
 525.41; 6191.310;  -19.600;    0.000;6210.91006
 525.70; 6240.020;  -20.520;    0.000;6260.54002
 525.98; 6303.280;  -37.750;    0.000;6341.02979
 526.26; 6342.900;  -23.650;    0.000;6366.54990
 526.54; 6427.340;  -26.170;    0.000;6453.50984
 526.83; 6477.710;  -28.490;    0.000;6506.19996
 527.11; 6541.060;  -27.630;    0.000;6568.69006
 527.39; 6632.450;  -17.980;    0.000;6650.43019
 527.67; 6645.480;  -25.250;    0.000;6670.72998
 527.96; 6697.910;  -18.240;    0.000;6716.15016
 528.24; 6770.500;  -32.040;    0.000;6802.54000
 528.52; 6879.790;  -22.060;    0.000;6901.85004
 528.80; 6905.180;  -16.360;    0.000;6921.54018
 529.08; 6942.320;  -24.400;    0.000;6966.71982
 529.37; 7032.550;  -29.260;    0.000;7061.80980
 529.65; 7101.420;  -13.830;    0.000;7115.24992
 529.93; 7164.780;  -22.430;    0.000;7187.20979
 530.21; 7203.950;  -21.460;    0.000;7225.41019
 530.50; 7260.790;  -30.250;    0.000;7291.04004
 530.78; 7292.910;  -14.630;    0.000;7307.54016
 531.06; 7342.480;  -20.080;    0.000;7362.55998
 531.34; 7416.370;  -25.820;    0.000;7442.19012
 531.62; 7473.250;  -31.660;    0.000;7504.91000
 531.91; 7466.910;  -15.940;    0.000;7482.85016
 532.19; 7515.730;  -25.720;    0.000;7541.44998
 532.47; 7617.570;  -18.110;    0.000;7635.67982
 532.75; 7662.400;  -21.440;    0.000;7683.83990
 533.03; 7716.090;  -17.220;    0.000;7733.30984
 533.32; 7732.460;  -17.810;    0.000;7750.26996
 533.60; 7791.190;   -9.970;    0.000;7801.15994
 533.88; 7870.070;  -15.710;    0.000;7885.77982
 534.16; 7902.430;  -18.090;    0.000;7920.52018
 534.44; 7966.750;  -10.590;    0.000;7977.34000
 534.72; 8016.010;  -23.730;    0.000;8039.73977
 535.01; 8053.130;  -27.150;    0.000;8080.27988
 535.29; 8085.620;  -21.960;    0.000;8107.58012
 535.57; 8112.180;  -23.210;    0.000;8135.39017
 535.85; 8152.140;  -13.690;    0.000;8165.83014
 536.13; 8217.460;  -28.500;    0.000;8245.95996
 536.42; 8271.320;  -21.980;    0.000;8293.30031
 536.70; 8301.850;  -24.950;    0.000;8326.79961
 536.98; 8343.430;  -20.220;    0.000;8363.64969
 537.26; 8393.110;  -29.690;    0.000;8422.80035
 537.54; 8433.120;  -20.250;    0.000;8453.37012
 537.82; 8496.180;  -25.520;    0.000;8521.69969
 538.10; 8512.570;  -26.660;    0.000;8539.23031
 538.39; 8580.900;  -21.750;    0.000;8602.65039
 538.67; 8601.380;  -22.250;    0.000;8623.62988
 538.95; 8643.670;  -30.330;    0.000;8673.99992
 539.23; 8689.000;  -19.740;    0.000;8708.74000
 539.51; 8724.950;  -23.770;    0.000;8748.72020
 539.79; 8778.350;  -24.990;    0.000;8803.33961
 540.07; 8801.900;  -36.040;    0.000;8837.94039
 540.36; 8846.630;  -32.000;    0.000;8878.62988
 540.64; 8878.520;  -27.990;    0.000;8906.50953
 540.92; 8895.880;  -16.720;    0.000;8912.59988
 541.20; 8963.440;  -22.670;    0.000;8986.11043
 541.48; 8997.650;   -5.030;    0.000;9002.68039
 541.76; 9066.730;  -30.870;    0.000;9097.60047
 542.04; 9053.090;  -20.340;    0.000;9073.42984
 542.32; 9120.920;  -29.390;    0.000;9150.30992
 542.61; 9150.560;  -19.070;    0.000;9169.62957
 542.89; 9167.730;  -13.970;    0.000;9181.70047
 543.17; 9188.190;  -18.380;    0.000;9206.57043
 543.45; 9252.970;  -27.300;    0.000;9280.26973
 543.73; 9294.450;  -30.880;    0.000;9325.33019
 544.01; 9348.190;  -28.330;    0.000;9376.52043
 544.29; 9335.240;  -23.230;    0.000;9358.47023
 544.57; 9367.820;  -30.670;    0.000;9398.49031
 544.85; 9430.440;  -31.850;    0.000;9462.29043
 545.13; 9445.720;  -29.720;    0.000;9475.43973
 545.42; 9492.180;  -22.510;    0.000;9514.68969
 545.70; 9517.530;  -25.810;    0.000;9543.34027
 545.98; 9553.760;  -29.460;    0.000;9583.21976
 546.26; 9517.980;  -23.710;    0.000;9541.69047
 546.54; 9555.820;  -27.350;    0.000;9583.17031
 546.82; 9618.710;  -27.350;    0.000;9646.05996
 547.10; 9640.160;  -28.060;    0.000;9668.22016
 547.38; 9657.310;  -26.980;    0.000;9684.28957
 547.66; 9644.890;  -20.600;    0.000;9665.48965
 547.94; 9703.030;  -26.620;    0.000;9729.65027
 548.22; 9751.990;  -18.210;    0.000;9770.20023
 548.50; 9725.890;  -33.930;    0.000;9759.81965
 548.78; 9800.630;  -19.160;    0.000;9819.78988
 549.06; 9786.160;  -26.480;    0.000;9812.64016
 549.34; 9831.410;  -26.050;    0.000;9857.46016
 549.63; 9830.110;  -22.420;    0.000;9852.53035
 549.91; 9838.860;  -20.450;    0.000;9859.31035
 550.19; 9896.080;  -20.960;    0.000;9917.04008
 550.47; 9875.690;  -23.490;    0.000;9899.18043
 550.75; 9886.970;  -35.020;    0.000;9921.98973
 551.03; 9928.490;  -20.560;    0.000;9949.05023
 551.31; 9932.340;  -24.020;    0.000;9956.35984
 551.59; 9996.580;  -16.240;    0.000;10012.82008
 551.87;10010.530;  -23.530;    0.000;10034.06027
 552.15; 9997.100;  -28.140;    0.000;10025.23961
 552.43;10043.940;  -14.870;    0.000;10058.81043
 552.71;10029.630;  -21.280;    0.000;10050.90988
 552.99;10042.250;  -21.520;    0.000;10063.77000
 553.27;10080.060;  -25.870;    0.000;10105.92957
 553.55;10093.710;  -23.860;    0.000;10117.56996
 553.83;10118.200;  -19.210;    0.000;10137.41019
 554.11;10107.770;  -21.190;    0.000;10128.95953
 554.39;10191.280;  -17.150;    0.000;10208.43027
 554.67;10168.880;  -26.640;    0.000;10195.51988
 554.95;10155.220;    3.920;    0.000;10151.29973
 555.23;10166.790;  -11.960;    0.000;10178.75004
 555.51;10158.460;  -21.900;    0.000;10180.35996
 555.79;10217.700;  -23.970;    0.000;10241.67019
 556.07;10160.260;  -19.910;    0.000;10180.16977
 556.35;10177.570;  -18.640;    0.000;10196.21031
 556.63;10187.380;  -12.070;    0.000;10199.44988
 556.91;10211.870;   -1.640;    0.000;10213.51012
 557.19;10253.030;  -13.940;    0.000;10266.97027
 557.47;10201.110;  -13.060;    0.000;10214.17035
 557.75;10241.730;  -15.340;    0.000;10257.07047
 558.03;10259.320;  -13.480;    0.000;10272.80031
 558.31;10265.460;  -19.320;    0.000;10284.77996
 558.59;10265.440;  -31.280;    0.000;10296.72043
 558.87;10292.360;  -13.310;    0.000;10305.67035
 559.15;10278.490;  -29.070;    0.000;10307.56023
 559.43;10328.220;  -25.000;    0.000;10353.21973
 559.71;10321.100;  -21.670;    0.000;10342.76961
 559.99;10311.310;  -21.350;    0.000;10332.65957
 560.27;10304.450;  -24.410;    0.000;10328.86020
 560.55;10325.030;  -16.770;    0.000;10341.80027
 560.82;10319.180;  -40.520;    0.000;10359.69969
 561.10;10311.930;  -21.030;    0.000;10332.95969
 561.38;10333.590;  -31.620;    0.000;10365.20984
 561.66;10312.860;  -19.200;    0.000;10332.06035
 561.94;10284.320;  -32.500;    0.000;10316.82031
 562.22;10341.670;  -18.950;    0.000;10360.61992
 562.50;10314.310;  -22.930;    0.000;10337.23957
 562.78;10311.760;  -21.880;    0.000;10333.63976
 563.06;10263.610;  -25.020;    0.000;10288.63035
 563.34;10276.980;  -23.340;    0.000;10300.32047
 563.62;10295.390;  -28.600;    0.000;10323.98965
 563.90;10266.660;  -24.780;    0.000;10291.44016
 564.18;10275.590;  -23.890;    0.000;10299.47984
 564.46;10237.830;  -31.800;    0.000;10269.63008
 564.74;10253.730;  -36.810;    0.000;10290.54047
 565.01;10203.820;  -18.650;    0.000;10222.47031
 565.29;10251.650;  -31.200;    0.000;10282.85039
 565.57;10221.580;  -24.140;    0.000;10245.72008
 565.85;10209.300;  -30.170;    0.000;10239.46980
 566.13;10183.120;  -25.400;    0.000;10208.52012
 566.41;10211.210;  -20.760;    0.000;10231.96996
 566.69;10182.570;  -20.180;    0.000;10202.75031
 566.97;10148.410;  -29.100;    0.000;10177.51016
 567.25;10173.940;  -23.320;    0.000;10197.26043
 567.53;10140.720;  -37.960;    0.000;10178.67973
 567.80;10143.280;  -17.520;    0.000;10160.80027
 568.08;10145.510;  -24.640;    0.000;10170.14977
 568.36;10101.420;  -31.890;    0.000;10133.30992
 568.64;10054.590;  -36.700;    0.000;10091.28984
 568.92;10062.760;  -19.060;    0.000;10081.81977
 569.20;10020.240;  -33.620;    0.000;10053.86023
 569.48;10058.350;  -28.970;    0.000;10087.31961
 569.76; 9995.410;  -38.390;    0.000;10033.80016
 570.03;10036.070;  -30.740;    0.000;10066.81031
 570.31; 9969.710;  -26.680;    0.000;9996.38996
 570.59; 9954.920;  -30.140;    0.000;9985.05992
 570.87; 9948.450;  -36.880;    0.000;9985.33020
 571.15; 9927.270;  -34.680;    0.000;9961.94953
 571.43; 9884.500;  -25.070;    0.000;9909.57000
 571.71; 9873.130;  -27.830;    0.000;9900.95988
 571.98; 9878.400;  -36.950;    0.000;9915.35039
 572.26; 9858.350;  -31.860;    0.000;9890.20961
 572.54; 9815.190;  -30.510;    0.000;9845.70043
 572.82; 9806.030;  -26.230;    0.000;9832.26027
 573.10; 9777.330;  -29.670;    0.000;9807.00008
 573.38; 9752.170;  -24.500;    0.000;9776.66992
 573.66; 9701.810;  -37.870;    0.000;9739.67957
 573.93; 9715.690;  -25.520;    0.000;9741.21043
 574.21; 9714.810;  -44.710;    0.000;9759.51957
 574.49; 9678.220;  -29.650;    0.000;9707.86973
 574.77; 9646.010;  -29.070;    0.000;9675.07977
 575.05; 9617.350;  -17.380;    0.000;9634.72961
 575.33; 9594.260;  -34.780;    0.000;9629.03976
 575.60; 9548.240;  -27.030;    0.000;9575.27024
 575.88; 9526.690;  -27.440;    0.000;9554.13043
 576.16; 9478.050;  -28.700;    0.000;9506.74981
 576.44; 9457.060;  -26.920;    0.000;9483.97957
 576.72; 9423.710;  -35.650;    0.000;9459.35996
 576.99; 9398.620;  -36.450;    0.000;9435.07012
 577.27; 9389.220;  -27.480;    0.000;9416.69973
 577.55; 9340.940;  -21.740;    0.000;9362.68043
 577.83; 9342.740;  -27.910;    0.000;9370.65023
 578.11; 9287.130;  -39.940;    0.000;9327.06988
 578.38; 9269.370;  -31.370;    0.000;9300.74012
 578.66; 9219.440;  -41.950;    0.000;9261.39043
 578.94; 9216.730;  -30.900;    0.000;9247.63047
 579.22; 9173.220;  -31.660;    0.000;9204.87973
 579.50; 9149.380;  -15.330;    0.000;9164.70988
 579.77; 9091.000;  -36.810;    0.000;9127.81000
 580.05; 9069.120;  -29.770;    0.000;9098.89012
 580.33; 9032.240;  -40.660;    0.000;9072.90023
 580.61; 8987.190;  -26.940;    0.000;9014.13043
 580.88; 9012.140;  -32.860;    0.000;9044.99965
 581.16; 8951.720;  -27.910;    0.000;8979.62973
 581.44; 8944.320;  -27.700;    0.000;8972.02031
 581.72; 8875.510;  -32.140;    0.000;8907.64977
 581.99; 8834.120;  -30.970;    0.000;8865.09012
 582.27; 8776.490;  -33.160;    0.000;8809.65023
 582.55; 8770.540;  -39.520;    0.000;8810.06004
 582.83; 8758.020;  -24.610;    0.000;8782.62953
 583.10; 8685.210;  -35.980;    0.000;8721.18996
 583.38; 8624.020;  -34.240;    0.000;8658.25953
 583.66; 8648.630;  -27.940;    0.000;8676.56988
 583.94; 8574.460;  -30.520;    0.000;8604.97996
 584.21; 8518.890;  -39.870;    0.000;8558.75965
 584.49; 8505.310;  -38.450;    0.000;8543.75957
 584.77; 8476.400;  -46.110;    0.000;8522.51039
 585.05; 8426.860;  -30.740;    0.000;8457.60035
 585.32; 8397.070;  -45.880;    0.000;8442.95031
 585.60; 8390.180;  -33.420;    0.000;8423.59969
 585.88; 8291.370;  -33.880;    0.000;8325.25012
 586.16; 8281.300;  -31.230;    0.000;8312.52980
 586.43; 8240.100;  -24.760;    0.000;8264.85961
 586.71; 8201.270;  -23.950;    0.000;8225.21953
 586.99; 8163.660;  -40.780;    0.000;8204.44016
 587.26; 8129.360;  -34.250;    0.000;8163.60986
 587.54; 8079.110;  -31.250;    0.000;8110.35986
 587.82; 8049.170;  -24.780;    0.000;8073.94992
 588.10; 7974.920;  -38.030;    0.000;8012.94992
 588.37; 7959.810;  -25.200;    0.000;7985.01006
 588.65; 7893.330;  -42.610;    0.000;7935.94008
 588.93; 7851.300;  -27.880;    0.000;7879.17980
 589.20; 7832.020;  -34.530;    0.000;7866.55002
 589.48; 7788.380;  -23.660;    0.000;7812.03988
 589.76; 7743.670;  -21.600;    0.000;7765.26992
 590.03; 7708.530;  -37.140;    0.000;7745.66978
 590.31; 7677.710;  -37.740;    0.000;7715.44996
 590.59; 7638.780;  -19.850;    0.000;7658.62979
 590.86; 7580.880;  -35.440;    0.000;7616.31988
 591.14; 7532.590;  -32.470;    0.000;7565.05984
 591.42; 7483.740;  -42.520;    0.000;7526.26023
 591.70; 7438.120;  -28.630;    0.000;7466.75012
 591.97; 7408.690;  -41.090;    0.000;7449.77994
 592.25; 7379.270;  -31.770;    0.000;7411.04002
 592.53; 7283.920;  -34.330;    0.000;7318.24992
 592.80; 7278.660;  -27.170;    0.000;7305.83016
 593.08; 7257.840;  -36.980;    0.000;7294.81984
 593.36; 7202.340;  -29.710;    0.000;7232.04984
 593.63; 7181.780;  -31.670;    0.000;7213.44979
 593.91; 7114.370;  -37.820;    0.000;7152.19012
 594.18; 7059.140;  -29.310;    0.000;7088.45014
 594.46; 7025.980;  -32.730;    0.000;7058.70998
 594.74; 6980.520;  -39.980;    0.000;7020.50002
 595.01; 6918.520;  -41.290;    0.000;6959.81002
 595.29; 6881.250;  -42.620;    0.000;6923.87000
 595.57; 6859.510;  -26.370;    0.000;6885.87977
 595.84; 6801.090;  -44.010;    0.000;6845.09984
 596.12; 6767.670;  -26.910;    0.000;6794.57992
 596.40; 6653.770;  -47.870;    0.000;6701.64002
 596.67; 6637.450;  -30.050;    0.000;6667.50019
 596.95; 6626.610;  -32.450;    0.000;6659.05986
 597.22; 6572.360;  -36.470;    0.000;6608.82986
 597.50; 6541.700;  -30.000;    0.000;6571.70020
 597.78; 6473.760;  -26.450;    0.000;6500.20977
 598.05; 6431.800;  -38.050;    0.000;6469.84980
 598.33; 6406.110;  -35.310;    0.000;6441.41986
 598.61; 6364.720;  -40.030;    0.000;6404.75021
 598.88; 6335.470;  -34.500;    0.000;6369.97021
 599.16; 6266.630;  -33.800;    0.000;6300.42988
 599.43; 6255.020;  -34.760;    0.000;6289.78002
 599.71; 6197.220;  -33.630;    0.000;6230.85022
 599.99; 6154.510;  -39.260;    0.000;6193.76976
 600.26; 6111.360;  -35.270;    0.000;6146.62986
 600.54; 6056.260;  -23.060;    0.000;6079.31977
 600.81; 6034.950;  -22.730;    0.000;6057.68019
 601.09; 5991.380;  -31.880;    0.000;6023.25988
 601.36; 5926.210;  -41.720;    0.000;5967.92996
 601.64; 5895.330;  -26.930;    0.000;5922.26008
 601.92; 5854.210;  -40.110;    0.000;5894.31996
 602.19; 5827.500;  -33.850;    0.000;5861.35000
 602.47; 5769.540;  -42.910;    0.000;5812.45004
 602.74; 5774.180;  -30.200;    0.000;5804.38018
 603.02; 5711.060;  -37.710;    0.000;5748.77006
 603.29; 5675.830;  -31.120;    0.000;5706.95008
 603.57; 5606.090;  -46.120;    0.000;5652.20984
 603.85; 5614.290;  -37.100;    0.000;5651.39004
 604.12; 5572.720;  -30.010;    0.000;5602.73022
 604.40; 5498.670;  -42.650;    0.000;5541.31992
 604.67; 5499.780;  -33.630;    0.000;5533.40979
 604.95; 5453.750;  -37.310;    0.000;5491.06000
 605.22; 5403.120;  -40.580;    0.000;5443.70012
 605.50; 5389.020;  -29.990;    0.000;5419.01002
 605.77; 5346.450;  -34.720;    0.000;5381.17020
 606.05; 5288.500;  -31.660;    0.000;5320.16000
 606.33; 5289.960;  -32.560;    0.000;5322.51996
 606.60; 5220.200;  -34.370;    0.000;5254.57019
 606.88; 5193.880;  -37.980;    0.000;5231.85988
 607.15; 5183.340;  -26.270;    0.000;5209.60984
 607.43; 5138.870;  -39.250;    0.000;5178.12012
 607.70; 5105.460;  -18.560;    0.000;5124.01996
 607.98; 5080.090;  -49.000;    0.000;5129.08984
 608.25; 5021.870;  -34.350;    0.000;5056.22012
 608.53; 5018.470;  -49.930;    0.000;5068.40022
 608.80; 4971.150;  -33.950;    0.000;5005.09990
 609.08; 4940.580;  -48.850;    0.000;4989.43008
 609.35; 4913.850;  -35.970;    0.000;4949.82010
 609.63; 4871.810;  -47.350;    0.000;4919.16006
 609.90; 4884.190;  -35.810;    0.000;4919.99994
 610.18; 4826.730;  -33.780;    0.000;4860.50998
 610.45; 4791.660;  -37.870;    0.000;4829.53016
 610.73; 4796.810;  -41.280;    0.000;4838.09006
 611.00; 4769.130;  -22.200;    0.000;4791.32988
 611.28; 4722.890;  -42.300;    0.000;4765.19014
 611.55; 4689.440;  -43.860;    0.000;4733.29994
 611.83; 4660.960;  -51.020;    0.000;4711.97996
 612.10; 4646.220;  -43.340;    0.000;4689.56021
 612.38; 4613.340;  -42.020;    0.000;4655.35984
 612.65; 4588.310;  -35.390;    0.000;4623.70006
 612.93; 4529.340;  -49.670;    0.000;4579.00984
 613.20; 4542.700;  -40.010;    0.000;4582.71019
 613.48; 4492.730;  -50.070;    0.000;4542.79998
 613.75; 4463.220;  -39.000;    0.000;4502.22021
 614.03; 4486.950;  -33.860;    0.000;4520.81020
 614.30; 4448.780;  -48.420;    0.000;4497.19978
 614.57; 4394.470;  -48.760;    0.000;4443.23021
 614.85; 4402.140;  -33.970;    0.000;4436.11014
 615.12; 4334.930;  -45.710;    0.000;4380.64017
 615.40; 4357.840;  -47.900;    0.000;4405.73985
 615.67; 4337.740;  -47.350;    0.000;4385.09023
 615.95; 4305.450;  -35.100;    0.000;4340.55019
 616.22; 4278.340;  -46.180;    0.000;4324.51984
 616.50; 4247.930;  -41.480;    0.000;4289.41018
 616.77; 4211.620;  -43.960;    0.000;4255.58012
 617.05; 4202.800;  -21.360;    0.000;4224.15981
 617.32; 4149.810;  -43.180;    0.000;4192.99006
 617.59; 4103.130;  -33.460;    0.000;4136.58988
 617.87; 4080.110;  -54.150;    0.000;4134.26011
 618.14; 4042.350;  -35.260;    0.000;4077.61010
 618.42; 3997.580;  -47.110;    0.000;4044.69008
 618.69; 3980.690;  -43.470;    0.000;4024.15994
 618.97; 3904.000;  -47.040;    0.000;3951.04000
 619.24; 3888.700;  -36.430;    0.000;3925.12995
 619.51; 3836.440;  -36.430;    0.000;3872.86994
 619.79; 3771.680;  -37.530;    0.000;3809.20993
 620.06; 3713.930;  -41.100;    0.000;3755.02993
 620.34; 3653.830;  -42.490;    0.000;3696.32008
 620.61; 3592.610;  -39.810;    0.000;3632.42011
 620.88; 3545.950;  -42.270;    0.000;3588.21995
 621.16; 3588.110;  -43.080;    0.000;3631.19011
 621.43; 3623.810;  -35.920;    0.000;3659.73006
 621.71; 3599.180;  -35.190;    0.000;3634.36993
 621.98; 3584.820;  -35.890;    0.000;3620.71007
 622.25; 3509.760;  -43.810;    0.000;3553.57001
 622.53; 3512.850;  -33.350;    0.000;3546.20010
 622.80; 3476.050;  -46.030;    0.000;3522.08005
 623.08; 3488.380;  -41.160;    0.000;3529.53988
 623.35; 3465.480;  -47.690;    0.000;3513.16998
 623.62; 3444.990;  -44.660;    0.000;3489.64999
 623.90; 3436.550;  -42.660;    0.000;3479.21005
 624.17; 3415.340;  -28.880;    0.000;3444.22009
 624.44; 3396.310;  -38.740;    0.000;3435.05006
 624.72; 3374.260;  -34.060;    0.000;3408.32001
 624.99; 3347.310;  -49.930;    0.000;3397.24006
 625.26; 3375.140;  -49.640;    0.000;3424.77989
 625.54; 3399.230;  -33.530;    0.000;3432.75998
 625.81; 3400.100;  -44.770;    0.000;3444.87010
 626.09; 3399.070;  -49.480;    0.000;3448.55007
 626.36; 3397.790;  -44.100;    0.000;3441.89004
 626.63; 3385.150;  -41.510;    0.000;3426.65990
 626.91; 3373.580;  -47.370;    0.000;3420.95008
 627.18; 3358.060;  -38.040;    0.000;3396.10006
 627.45; 3345.180;  -37.530;    0.000;3382.70993
 627.73; 3348.010;  -44.610;    0.000;3392.62001
 628.00; 3360.750;  -37.550;    0.000;3398.30000
 628.27; 3329.190;  -36.200;    0.000;3365.38994
 628.55; 3332.410;  -42.700;    0.000;3375.10991
 628.82; 3306.950;  -53.070;    0.000;3360.01995
 629.09; 3297.020;  -41.330;    0.000;3338.35002
 629.37; 3299.730;  -53.690;    0.000;3353.41998
 629.64; 3281.600;  -37.610;    0.000;3319.21010
 629.91; 3269.750;  -55.250;    0.000;3325.00000
 630.18; 3261.540;  -39.470;    0.000;3301.01004
 630.46; 3253.980;  -41.710;    0.000;3295.68998
 630.73; 3228.130;  -35.240;    0.000;3263.36988
 631.00; 3231.330;  -42.180;    0.000;3273.51008
 631.28; 3179.230;  -48.540;    0.000;3227.76998
 631.55; 3190.330;  -44.940;    0.000;3235.27008
 631.82; 3198.810;  -34.080;    0.000;3232.89006
 632.10; 3176.450;  -41.710;    0.000;3218.15995
