
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 494.47; 1839.480;  -30.060;    0.000;1869.53998
 494.75; 1901.390;  -29.080;    0.000;1930.47001
 495.04; 1970.710;  -18.440;    0.000;1989.14996
 495.32; 2013.310;  -33.110;    0.000;2046.42006
 495.61; 2089.380;  -28.570;    0.000;2117.94988
 495.89; 2128.470;  -37.530;    0.000;2165.99997
 496.18; 2191.070;  -23.250;    0.000;2214.32007
 496.46; 2254.310;  -23.180;    0.000;2277.49006
 496.75; 2330.880;  -21.450;    0.000;2352.32988
 497.03; 2399.560;  -28.260;    0.000;2427.82006
 497.32; 2475.790;  -24.590;    0.000;2500.38004
 497.60; 2500.970;  -31.160;    0.000;2532.12997
 497.89; 2592.140;  -20.470;    0.000;2612.60989
 498.17; 2663.990;  -31.270;    0.000;2695.25999
 498.46; 2733.490;  -22.930;    0.000;2756.41999
 498.74; 2792.200;  -23.650;    0.000;2815.84995
 499.03; 2854.830;  -20.030;    0.000;2874.86008
 499.31; 2932.150;  -31.270;    0.000;2963.41990
 499.60; 2988.390;  -18.610;    0.000;3006.99989
 499.88; 3066.960;  -10.980;    0.000;3077.93996
 500.17; 3139.440;  -24.320;    0.000;3163.75994
 500.45; 3197.430;  -35.700;    0.000;3233.12993
 500.74; 3277.790;  -22.620;    0.000;3300.41004
 501.02; 3349.080;  -33.630;    0.000;3382.71008
 501.31; 3391.340;  -17.610;    0.000;3408.95009
 501.59; 3468.370;  -29.560;    0.000;3497.93012
 501.88; 3552.410;  -13.950;    0.000;3566.35991
 502.16; 3607.580;  -34.760;    0.000;3642.34008
 502.45; 3672.020;  -16.300;    0.000;3688.32002
 502.73; 3750.330;  -30.760;    0.000;3781.09008
 503.01; 3823.590;  -24.340;    0.000;3847.93009
 503.30; 3903.350;  -37.940;    0.000;3941.29010
 503.58; 3970.780;  -23.090;    0.000;3993.87003
 503.87; 4033.330;  -21.060;    0.000;4054.39008
 504.15; 4077.680;  -30.190;    0.000;4107.86993
 504.44; 4151.240;  -27.590;    0.000;4178.83023
 504.72; 4249.680;  -10.570;    0.000;4260.25018
 505.00; 4308.840;  -34.250;    0.000;4343.08984
 505.29; 4346.400;   -9.520;    0.000;4355.91990
 505.57; 4411.580;  -29.130;    0.000;4440.71008
 505.86; 4481.430;  -27.820;    0.000;4509.25018
 506.14; 4565.910;  -35.780;    0.000;4601.69016
 506.43; 4644.870;  -12.910;    0.000;4657.78012
 506.71; 4676.180;  -34.180;    0.000;4710.36018
 506.99; 4748.610;  -30.960;    0.000;4779.56986
 507.28; 4824.360;  -19.100;    0.000;4843.45986
 507.56; 4881.490;  -24.830;    0.000;4906.32023
 507.85; 4975.320;  -37.590;    0.000;5012.90982
 508.13; 5007.610;  -19.100;    0.000;5026.70986
 508.41; 5083.780;  -12.480;    0.000;5096.25978
 508.70; 5153.450;  -25.360;    0.000;5178.81020
 508.98; 5219.780;  -28.380;    0.000;5248.15978
 509.27; 5301.870;  -20.760;    0.000;5322.63012
 509.55; 5335.670;  -24.450;    0.000;5360.11992
 509.83; 5382.850;  -25.210;    0.000;5408.06010
 510.12; 5453.060;  -32.590;    0.000;5485.65006
 510.40; 5547.150;  -21.830;    0.000;5568.97990
 510.69; 5574.320;  -24.150;    0.000;5598.46982
 510.97; 5672.950;  -16.710;    0.000;5689.66019
 511.25; 5720.100;  -35.350;    0.000;5755.45010
 511.54; 5756.140;  -25.090;    0.000;5781.23014
 511.82; 5823.000;  -17.590;    0.000;5840.59000
 512.11; 5884.250;  -22.350;    0.000;5906.60000
 512.39; 5942.890;  -32.070;    0.000;5974.96014
 512.67; 6042.990;  -25.880;    0.000;6068.87023
 512.96; 6085.170;  -28.850;    0.000;6114.01992
 513.24; 6133.860;  -17.400;    0.000;6151.25986
 513.52; 6192.990;  -26.700;    0.000;6219.69024
 513.81; 6201.830;  -12.470;    0.000;6214.30008
 514.09; 6250.310;  -39.120;    0.000;6289.43006
 514.37; 6297.210;  -27.600;    0.000;6324.80996
 514.66; 6343.870;  -17.040;    0.000;6360.91012
 514.94; 6430.950;  -21.390;    0.000;6452.34019
 515.22; 6507.290;  -27.790;    0.000;6535.08004
 515.51; 6529.950;  -29.040;    0.000;6558.99020
 515.79; 6600.280;  -28.800;    0.000;6629.07978
 516.07; 6685.970;  -17.270;    0.000;6703.24022
 516.36; 6715.990;  -41.720;    0.000;6757.71024
 516.64; 6788.440;  -19.320;    0.000;6807.75994
 516.92; 6846.290;  -31.610;    0.000;6877.90004
 517.21; 6886.470;  -33.320;    0.000;6919.79021
 517.49; 7014.090;  -31.350;    0.000;7045.43984
 517.77; 7056.460;  -19.740;    0.000;7076.19996
 518.06; 7132.170;  -30.270;    0.000;7162.43992
 518.34; 7170.550;  -12.260;    0.000;7182.80980
 518.62; 7245.950;  -21.610;    0.000;7267.56020
 518.91; 7300.150;  -12.930;    0.000;7313.07990
 519.19; 7316.600;  -34.590;    0.000;7351.19010
 519.47; 7423.530;  -20.490;    0.000;7444.01978
 519.76; 7478.060;  -21.550;    0.000;7499.61006
 520.04; 7472.580;  -14.340;    0.000;7486.92008
 520.32; 7547.070;  -23.830;    0.000;7570.89982
 520.61; 7640.600;   -5.440;    0.000;7646.04010
 520.89; 7628.320;  -37.640;    0.000;7665.95982
 521.17; 7725.480;  -26.850;    0.000;7752.32998
 521.45; 7728.380;  -23.640;    0.000;7752.01988
 521.74; 7806.380;  -17.740;    0.000;7824.11988
 522.02; 7843.090;  -26.720;    0.000;7869.80984
 522.30; 7909.820;  -14.940;    0.000;7924.75982
 522.59; 7969.880;  -21.350;    0.000;7991.22988
 522.87; 7975.020;  -32.120;    0.000;8007.14002
 523.15; 8057.860;  -18.770;    0.000;8076.62986
 523.43; 8087.160;  -28.200;    0.000;8115.36016
 523.72; 8130.910;  -31.700;    0.000;8162.61016
 524.00; 8221.270;  -22.390;    0.000;8243.65953
 524.28; 8246.340;  -27.040;    0.000;8273.37984
 524.57; 8288.400;  -20.090;    0.000;8308.49039
 524.85; 8336.370;  -34.840;    0.000;8371.21012
 525.13; 8428.280;  -17.120;    0.000;8445.40027
 525.41; 8426.610;  -19.600;    0.000;8446.21035
 525.70; 8508.980;  -20.520;    0.000;8529.50047
 525.98; 8568.870;  -37.750;    0.000;8606.62012
 526.26; 8600.700;  -23.650;    0.000;8624.35019
 526.54; 8611.540;  -26.170;    0.000;8637.71004
 526.83; 8680.380;  -28.490;    0.000;8708.86988
 527.11; 8740.800;  -27.630;    0.000;8768.42980
 527.39; 8797.490;  -17.980;    0.000;8815.47023
 527.67; 8823.900;  -25.250;    0.000;8849.15039
 527.96; 8831.860;  -18.240;    0.000;8850.10035
 528.24; 8903.010;  -32.040;    0.000;8935.04977
 528.52; 9007.100;  -22.060;    0.000;9029.15961
 528.80; 8991.400;  -16.360;    0.000;9007.76039
 529.08; 9044.330;  -24.400;    0.000;9068.73008
 529.37; 9107.820;  -29.260;    0.000;9137.08031
 529.65; 9138.920;  -13.830;    0.000;9152.74992
 529.93; 9218.610;  -22.430;    0.000;9241.04035
 530.21; 9249.270;  -21.460;    0.000;9270.72953
 530.50; 9302.080;  -30.250;    0.000;9332.33008
 530.78; 9315.310;  -14.630;    0.000;9329.93957
 531.06; 9376.180;  -20.080;    0.000;9396.25969
 531.34; 9397.500;  -25.820;    0.000;9423.32000
 531.62; 9456.330;  -31.660;    0.000;9487.99008
 531.91; 9472.090;  -15.940;    0.000;9488.02984
 532.19; 9542.110;  -25.720;    0.000;9567.83035
 532.47; 9546.970;  -18.110;    0.000;9565.07973
 532.75; 9605.360;  -21.440;    0.000;9626.80035
 533.03; 9617.510;  -17.220;    0.000;9634.72976
 533.32; 9675.440;  -17.810;    0.000;9693.25043
 533.60; 9796.590;   -9.970;    0.000;9806.55984
 533.88; 9771.760;  -15.710;    0.000;9787.46977
 534.16; 9807.940;  -18.090;    0.000;9826.03043
 534.44; 9854.880;  -10.590;    0.000;9865.46988
 534.72; 9879.820;  -23.730;    0.000;9903.55031
 535.01; 9927.780;  -27.150;    0.000;9954.93027
 535.29; 9943.620;  -21.960;    0.000;9965.58012
 535.57; 9970.540;  -23.210;    0.000;9993.75004
 535.85; 9990.420;  -13.690;    0.000;10004.10992
 536.13;10070.140;  -28.500;    0.000;10098.63965
 536.42;10080.030;  -21.980;    0.000;10102.01027
 536.70;10117.540;  -24.950;    0.000;10142.49004
 536.98;10132.640;  -20.220;    0.000;10152.85965
 537.26;10204.630;  -29.690;    0.000;10234.31988
 537.54;10235.780;  -20.250;    0.000;10256.03027
 537.82;10271.000;  -25.520;    0.000;10296.52000
 538.10;10303.870;  -26.660;    0.000;10330.53012
 538.39;10349.970;  -21.750;    0.000;10371.71973
 538.67;10374.620;  -22.250;    0.000;10396.87012
 538.95;10387.130;  -30.330;    0.000;10417.45988
 539.23;10422.080;  -19.740;    0.000;10441.82008
 539.51;10461.930;  -23.770;    0.000;10485.69969
 539.79;10419.270;  -24.990;    0.000;10444.25953
 540.07;10492.630;  -36.040;    0.000;10528.66988
 540.36;10531.880;  -32.000;    0.000;10563.87988
 540.64;10547.570;  -27.990;    0.000;10575.56031
 540.92;10620.880;  -16.720;    0.000;10637.59988
 541.20;10635.840;  -22.670;    0.000;10658.50984
 541.48;10680.620;   -5.030;    0.000;10685.65012
 541.76;10703.420;  -30.870;    0.000;10734.28992
 542.04;10697.880;  -20.340;    0.000;10718.21988
 542.32;10755.140;  -29.390;    0.000;10784.52965
 542.61;10778.050;  -19.070;    0.000;10797.11980
 542.89;10826.820;  -13.970;    0.000;10840.79031
 543.17;10839.680;  -18.380;    0.000;10858.05969
 543.45;10853.940;  -27.300;    0.000;10881.24043
 543.73;10909.220;  -30.880;    0.000;10940.09973
 544.01;10903.360;  -28.330;    0.000;10931.69035
 544.29;10961.980;  -23.230;    0.000;10985.21047
 544.57;10951.410;  -30.670;    0.000;10982.08016
 544.85;10964.820;  -31.850;    0.000;10996.67031
 545.13;11017.060;  -29.720;    0.000;11046.77957
 545.42;10990.290;  -22.510;    0.000;11012.80004
 545.70;11027.230;  -25.810;    0.000;11053.04047
 545.98;11041.060;  -29.460;    0.000;11070.51957
 546.26;11075.670;  -23.710;    0.000;11099.37992
 546.54;11080.970;  -27.350;    0.000;11108.31973
 546.82;11078.720;  -27.350;    0.000;11106.06973
 547.10;11110.270;  -28.060;    0.000;11138.32953
 547.38;11126.400;  -26.980;    0.000;11153.38039
 547.66;11170.370;  -20.600;    0.000;11190.97012
 547.94;11212.580;  -26.620;    0.000;11239.20008
 548.22;11181.940;  -18.210;    0.000;11200.15043
 548.50;11157.920;  -33.930;    0.000;11191.84992
 548.78;11225.090;  -19.160;    0.000;11244.24984
 549.06;11254.620;  -26.480;    0.000;11281.10012
 549.34;11225.520;  -26.050;    0.000;11251.56953
 549.63;11247.150;  -22.420;    0.000;11269.57039
 549.91;11233.460;  -20.450;    0.000;11253.90996
 550.19;11273.000;  -20.960;    0.000;11293.96000
 550.47;11230.780;  -23.490;    0.000;11254.27027
 550.75;11268.710;  -35.020;    0.000;11303.72996
 551.03;11321.260;  -20.560;    0.000;11341.81977
 551.31;11308.020;  -24.020;    0.000;11332.03953
 551.59;11333.380;  -16.240;    0.000;11349.61988
 551.87;11330.250;  -23.530;    0.000;11353.78000
 552.15;11374.380;  -28.140;    0.000;11402.51988
 552.43;11352.440;  -14.870;    0.000;11367.31043
 552.71;11360.000;  -21.280;    0.000;11381.28000
 552.99;11365.180;  -21.520;    0.000;11386.69969
 553.27;11403.380;  -25.870;    0.000;11429.24988
 553.55;11413.930;  -23.860;    0.000;11437.78969
 553.83;11425.850;  -19.210;    0.000;11445.05961
 554.11;11436.830;  -21.190;    0.000;11458.02008
 554.39;11458.220;  -17.150;    0.000;11475.36973
 554.67;11447.370;  -26.640;    0.000;11474.01012
 554.95;11438.130;    3.920;    0.000;11434.20988
 555.23;11394.500;  -11.960;    0.000;11406.46000
 555.51;11366.940;  -21.900;    0.000;11388.84043
 555.79;11404.440;  -23.970;    0.000;11428.41043
 556.07;11445.040;  -19.910;    0.000;11464.95004
 556.35;11386.520;  -18.640;    0.000;11405.15953
 556.63;11396.270;  -12.070;    0.000;11408.33953
 556.91;11393.550;   -1.640;    0.000;11395.18980
 557.19;11453.760;  -13.940;    0.000;11467.69977
 557.47;11373.140;  -13.060;    0.000;11386.19965
 557.75;11427.950;  -15.340;    0.000;11443.29020
 558.03;11484.170;  -13.480;    0.000;11497.64992
 558.31;11423.680;  -19.320;    0.000;11442.99969
 558.59;11464.400;  -31.280;    0.000;11495.68039
 558.87;11430.130;  -13.310;    0.000;11443.43988
 559.15;11425.020;  -29.070;    0.000;11454.08953
 559.43;11427.320;  -25.000;    0.000;11452.32031
 559.71;11431.130;  -21.670;    0.000;11452.79988
 559.99;11442.830;  -21.350;    0.000;11464.18008
 560.27;11456.610;  -24.410;    0.000;11481.02035
 560.55;11478.550;  -16.770;    0.000;11495.31981
 560.82;11447.380;  -40.520;    0.000;11487.89988
 561.10;11431.160;  -21.030;    0.000;11452.19016
 561.38;11401.040;  -31.620;    0.000;11432.66004
 561.66;11361.670;  -19.200;    0.000;11380.86992
 561.94;11365.430;  -32.500;    0.000;11397.92969
 562.22;11384.680;  -18.950;    0.000;11403.62969
 562.50;11358.480;  -22.930;    0.000;11381.41047
 562.78;11355.770;  -21.880;    0.000;11377.64953
 563.06;11300.570;  -25.020;    0.000;11325.59031
 563.34;11330.440;  -23.340;    0.000;11353.78043
 563.62;11279.970;  -28.600;    0.000;11308.56973
 563.90;11259.660;  -24.780;    0.000;11284.44016
 564.18;11268.370;  -23.890;    0.000;11292.26012
 564.46;11241.000;  -31.800;    0.000;11272.80000
 564.74;11243.170;  -36.810;    0.000;11279.97992
 565.01;11218.820;  -18.650;    0.000;11237.47031
 565.29;11188.100;  -31.200;    0.000;11219.29961
 565.57;11159.620;  -24.140;    0.000;11183.76012
 565.85;11161.380;  -30.170;    0.000;11191.54988
 566.13;11122.690;  -25.400;    0.000;11148.09043
 566.41;11147.990;  -20.760;    0.000;11168.75023
 566.69;11097.140;  -20.180;    0.000;11117.31965
 566.97;11046.290;  -29.100;    0.000;11075.39004
 567.25;11077.570;  -23.320;    0.000;11100.89031
 567.53;11055.130;  -37.960;    0.000;11093.08988
 567.80;11030.370;  -17.520;    0.000;11047.89012
 568.08;10992.350;  -24.640;    0.000;11016.98961
 568.36;10965.320;  -31.890;    0.000;10997.21031
 568.64;10986.170;  -36.700;    0.000;11022.86992
 568.92;10975.640;  -19.060;    0.000;10994.69965
 569.20;10889.710;  -33.620;    0.000;10923.32996
 569.48;10900.520;  -28.970;    0.000;10929.48953
 569.76;10854.920;  -38.390;    0.000;10893.30992
 570.03;10881.250;  -30.740;    0.000;10911.99000
 570.31;10804.530;  -26.680;    0.000;10831.21027
 570.59;10790.290;  -30.140;    0.000;10820.43004
 570.87;10759.310;  -36.880;    0.000;10796.18957
 571.15;10725.170;  -34.680;    0.000;10759.84992
 571.43;10701.640;  -25.070;    0.000;10726.70965
 571.71;10657.890;  -27.830;    0.000;10685.71965
 571.98;10621.200;  -36.950;    0.000;10658.15020
 572.26;10640.770;  -31.860;    0.000;10672.62953
 572.54;10585.670;  -30.510;    0.000;10616.17992
 572.82;10535.360;  -26.230;    0.000;10561.59035
 573.10;10527.640;  -29.670;    0.000;10557.30965
 573.38;10518.140;  -24.500;    0.000;10542.63965
 573.66;10529.870;  -37.870;    0.000;10567.74012
 573.93;10423.420;  -25.520;    0.000;10448.93992
 574.21;10386.600;  -44.710;    0.000;10431.30961
 574.49;10409.510;  -29.650;    0.000;10439.15977
 574.77;10339.520;  -29.070;    0.000;10368.58953
 575.05;10339.570;  -17.380;    0.000;10356.95031
 575.33;10287.750;  -34.780;    0.000;10322.53000
 575.60;10243.010;  -27.030;    0.000;10270.03977
 575.88;10199.020;  -27.440;    0.000;10226.45953
 576.16;10155.000;  -28.700;    0.000;10183.70000
 576.44;10122.610;  -26.920;    0.000;10149.53035
 576.72;10104.990;  -35.650;    0.000;10140.64024
 576.99;10057.700;  -36.450;    0.000;10094.15020
 577.27;10021.580;  -27.480;    0.000;10049.06008
 577.55;10041.930;  -21.740;    0.000;10063.66969
 577.83; 9945.960;  -27.910;    0.000;9973.86996
 578.11; 9903.310;  -39.940;    0.000;9943.24957
 578.38; 9863.110;  -31.370;    0.000;9894.48035
 578.66; 9845.280;  -41.950;    0.000;9887.23027
 578.94; 9824.100;  -30.900;    0.000;9854.99961
 579.22; 9765.010;  -31.660;    0.000;9796.66977
 579.50; 9759.670;  -15.330;    0.000;9774.99992
 579.77; 9732.370;  -36.810;    0.000;9769.18012
 580.05; 9683.960;  -29.770;    0.000;9713.72996
 580.33; 9605.820;  -40.660;    0.000;9646.48031
 580.61; 9591.800;  -26.940;    0.000;9618.73981
 580.88; 9599.940;  -32.860;    0.000;9632.80043
 581.16; 9496.330;  -27.910;    0.000;9524.24008
 581.44; 9471.820;  -27.700;    0.000;9499.52031
 581.72; 9433.270;  -32.140;    0.000;9465.40953
 581.99; 9378.090;  -30.970;    0.000;9409.05984
 582.27; 9325.990;  -33.160;    0.000;9359.15023
 582.55; 9289.460;  -39.520;    0.000;9328.97996
 582.83; 9257.210;  -24.610;    0.000;9281.81996
 583.10; 9239.960;  -35.980;    0.000;9275.93996
 583.38; 9170.370;  -34.240;    0.000;9204.61012
 583.66; 9140.980;  -27.940;    0.000;9168.92047
 583.94; 9105.440;  -30.520;    0.000;9135.96043
 584.21; 9035.350;  -39.870;    0.000;9075.21961
 584.49; 9013.920;  -38.450;    0.000;9052.36992
 584.77; 8952.600;  -46.110;    0.000;8998.70961
 585.05; 8924.970;  -30.740;    0.000;8955.70973
 585.32; 8881.900;  -45.880;    0.000;8927.78039
 585.60; 8811.050;  -33.420;    0.000;8844.46980
 585.88; 8786.490;  -33.880;    0.000;8820.37024
 586.16; 8705.630;  -31.230;    0.000;8736.85988
 586.43; 8695.210;  -24.760;    0.000;8719.96996
 586.71; 8662.770;  -23.950;    0.000;8686.71953
 586.99; 8596.560;  -40.780;    0.000;8637.33957
 587.26; 8542.110;  -34.250;    0.000;8576.36035
 587.54; 8524.780;  -31.250;    0.000;8556.03027
 587.82; 8491.890;  -24.780;    0.000;8516.66965
 588.10; 8431.060;  -38.030;    0.000;8469.08957
 588.37; 8409.270;  -25.200;    0.000;8434.46953
 588.65; 8290.510;  -42.610;    0.000;8333.11977
 588.93; 8256.580;  -27.880;    0.000;8284.46008
 589.20; 8288.170;  -34.530;    0.000;8322.69992
 589.48; 8196.510;  -23.660;    0.000;8220.16977
 589.76; 8172.690;  -21.600;    0.000;8194.28994
 590.03; 8070.420;  -37.140;    0.000;8107.55992
 590.31; 8057.840;  -37.740;    0.000;8095.57985
 590.59; 7998.940;  -19.850;    0.000;8018.78994
 590.86; 7969.140;  -35.440;    0.000;8004.58014
 591.14; 7897.720;  -32.470;    0.000;7930.19022
 591.42; 7847.600;  -42.520;    0.000;7890.12010
 591.70; 7795.390;  -28.630;    0.000;7824.02014
 591.97; 7760.320;  -41.090;    0.000;7801.40982
 592.25; 7763.950;  -31.770;    0.000;7795.72020
 592.53; 7692.840;  -34.330;    0.000;7727.16985
 592.80; 7626.040;  -27.170;    0.000;7653.21004
 593.08; 7610.910;  -36.980;    0.000;7647.89016
 593.36; 7523.160;  -29.710;    0.000;7552.87016
 593.63; 7512.190;  -31.670;    0.000;7543.85994
 593.91; 7444.890;  -37.820;    0.000;7482.71014
 594.18; 7390.130;  -29.310;    0.000;7419.43988
 594.46; 7340.990;  -32.730;    0.000;7373.72023
 594.74; 7287.120;  -39.980;    0.000;7327.10012
 595.01; 7231.320;  -41.290;    0.000;7272.60983
 595.29; 7201.940;  -42.620;    0.000;7244.55994
 595.57; 7172.660;  -26.370;    0.000;7199.03016
 595.84; 7122.330;  -44.010;    0.000;7166.34008
 596.12; 7093.430;  -26.910;    0.000;7120.34018
 596.40; 6970.930;  -47.870;    0.000;7018.80017
 596.67; 6955.790;  -30.050;    0.000;6985.84004
 596.95; 6920.200;  -32.450;    0.000;6952.65020
 597.22; 6858.540;  -36.470;    0.000;6895.01004
 597.50; 6810.700;  -30.000;    0.000;6840.70020
 597.78; 6798.330;  -26.450;    0.000;6824.78008
 598.05; 6700.460;  -38.050;    0.000;6738.50996
 598.33; 6715.770;  -35.310;    0.000;6751.08002
 598.61; 6629.750;  -40.030;    0.000;6669.78000
 598.88; 6594.260;  -34.500;    0.000;6628.75977
 599.16; 6539.200;  -33.800;    0.000;6573.00019
 599.43; 6487.740;  -34.760;    0.000;6522.50023
 599.71; 6455.650;  -33.630;    0.000;6489.27990
 599.99; 6396.980;  -39.260;    0.000;6436.23998
 600.26; 6332.810;  -35.270;    0.000;6368.08006
 600.54; 6291.100;  -23.060;    0.000;6314.16010
 600.81; 6248.030;  -22.730;    0.000;6270.75978
 601.09; 6224.810;  -31.880;    0.000;6256.69006
 601.36; 6182.070;  -41.720;    0.000;6223.78983
 601.64; 6138.780;  -26.930;    0.000;6165.70979
 601.92; 6090.190;  -40.110;    0.000;6130.29994
 602.19; 6009.010;  -33.850;    0.000;6042.85976
 602.47; 5978.630;  -42.910;    0.000;6021.53988
 602.74; 5970.920;  -30.200;    0.000;6001.11992
 603.02; 5937.690;  -37.710;    0.000;5975.39994
 603.29; 5858.370;  -31.120;    0.000;5889.49012
 603.57; 5816.910;  -46.120;    0.000;5863.03016
 603.85; 5785.310;  -37.100;    0.000;5822.41006
 604.12; 5773.040;  -30.010;    0.000;5803.05004
 604.40; 5709.450;  -42.650;    0.000;5752.10020
 604.67; 5674.620;  -33.630;    0.000;5708.25012
 604.95; 5626.260;  -37.310;    0.000;5663.56977
 605.22; 5608.410;  -40.580;    0.000;5648.99016
 605.50; 5581.330;  -29.990;    0.000;5611.32008
 605.77; 5511.250;  -34.720;    0.000;5545.97000
 606.05; 5480.680;  -31.660;    0.000;5512.34018
 606.33; 5438.830;  -32.560;    0.000;5471.39008
 606.60; 5425.090;  -34.370;    0.000;5459.45984
 606.88; 5394.850;  -37.980;    0.000;5432.83010
 607.15; 5345.900;  -26.270;    0.000;5372.16990
 607.43; 5321.650;  -39.250;    0.000;5360.89990
 607.70; 5291.790;  -18.560;    0.000;5310.35004
 607.98; 5228.180;  -49.000;    0.000;5277.18018
 608.25; 5248.900;  -34.350;    0.000;5283.24990
 608.53; 5167.270;  -49.930;    0.000;5217.20002
 608.80; 5178.570;  -33.950;    0.000;5212.51982
 609.08; 5113.700;  -48.850;    0.000;5162.55019
 609.35; 5089.960;  -35.970;    0.000;5125.92996
 609.63; 5067.470;  -47.350;    0.000;5114.82021
 609.90; 5025.380;  -35.810;    0.000;5061.18988
 610.18; 5015.770;  -33.780;    0.000;5049.55002
 610.45; 4942.780;  -37.870;    0.000;4980.64978
 610.73; 4944.230;  -41.280;    0.000;4985.50998
 611.00; 4909.060;  -22.200;    0.000;4931.26006
 611.28; 4856.720;  -42.300;    0.000;4899.02021
 611.55; 4841.250;  -43.860;    0.000;4885.11000
 611.83; 4775.110;  -51.020;    0.000;4826.12986
 612.10; 4754.370;  -43.340;    0.000;4797.71012
 612.38; 4779.460;  -42.020;    0.000;4821.47996
 612.65; 4733.160;  -35.390;    0.000;4768.55016
 612.93; 4687.410;  -49.670;    0.000;4737.08015
 613.20; 4686.390;  -40.010;    0.000;4726.40014
 613.48; 4615.820;  -50.070;    0.000;4665.88982
 613.75; 4622.500;  -39.000;    0.000;4661.50000
 614.03; 4608.060;  -33.860;    0.000;4641.92006
 614.30; 4572.450;  -48.420;    0.000;4620.87019
 614.57; 4539.220;  -48.760;    0.000;4587.98021
 614.85; 4514.190;  -33.970;    0.000;4548.15994
 615.12; 4496.400;  -45.710;    0.000;4542.10990
 615.40; 4465.230;  -47.900;    0.000;4513.12998
 615.67; 4441.080;  -47.350;    0.000;4488.43008
 615.95; 4437.100;  -35.100;    0.000;4472.20010
 616.22; 4399.170;  -46.180;    0.000;4445.34992
 616.50; 4359.070;  -41.480;    0.000;4400.54982
 616.77; 4347.610;  -43.960;    0.000;4391.56986
 617.05; 4308.450;  -21.360;    0.000;4329.81020
 617.32; 4250.880;  -43.180;    0.000;4294.05988
 617.59; 4241.520;  -33.460;    0.000;4274.98002
 617.87; 4185.890;  -54.150;    0.000;4240.04014
 618.14; 4137.850;  -35.260;    0.000;4173.11010
 618.42; 4095.430;  -47.110;    0.000;4142.53993
 618.69; 4057.710;  -43.470;    0.000;4101.17996
 618.97; 3994.760;  -47.040;    0.000;4041.80001
 619.24; 3968.950;  -36.430;    0.000;4005.37995
 619.51; 3913.400;  -36.430;    0.000;3949.82990
 619.79; 3876.750;  -37.530;    0.000;3914.28000
 620.06; 3821.890;  -41.100;    0.000;3862.98989
 620.34; 3711.570;  -42.490;    0.000;3754.06007
 620.61; 3668.720;  -39.810;    0.000;3708.52997
 620.88; 3645.570;  -42.270;    0.000;3687.84007
 621.16; 3652.150;  -43.080;    0.000;3695.22990
 621.43; 3703.470;  -35.920;    0.000;3739.38997
 621.71; 3729.250;  -35.190;    0.000;3764.44000
 621.98; 3647.680;  -35.890;    0.000;3683.56993
 622.25; 3602.820;  -43.810;    0.000;3646.63007
 622.53; 3622.230;  -33.350;    0.000;3655.57998
 622.80; 3562.870;  -46.030;    0.000;3608.90012
 623.08; 3562.820;  -41.160;    0.000;3603.98007
 623.35; 3543.370;  -47.690;    0.000;3591.06012
 623.62; 3509.610;  -44.660;    0.000;3554.27011
 623.90; 3518.200;  -42.660;    0.000;3560.85995
 624.17; 3469.330;  -28.880;    0.000;3498.21008
 624.44; 3461.230;  -38.740;    0.000;3499.96998
 624.72; 3441.700;  -34.060;    0.000;3475.75995
 624.99; 3412.170;  -49.930;    0.000;3462.09992
 625.26; 3440.040;  -49.640;    0.000;3489.68004
 625.54; 3448.750;  -33.530;    0.000;3482.28000
 625.81; 3478.690;  -44.770;    0.000;3523.45994
 626.09; 3484.520;  -49.480;    0.000;3534.00002
 626.36; 3436.450;  -44.100;    0.000;3480.54995
 626.63; 3432.830;  -41.510;    0.000;3474.34008
 626.91; 3443.660;  -47.370;    0.000;3491.02991
 627.18; 3423.220;  -38.040;    0.000;3461.25997
 627.45; 3426.330;  -37.530;    0.000;3463.86008
 627.73; 3422.920;  -44.610;    0.000;3467.52992
 628.00; 3404.950;  -37.550;    0.000;3442.49995
 628.27; 3389.630;  -36.200;    0.000;3425.82988
 628.55; 3387.600;  -42.700;    0.000;3430.30010
 628.82; 3368.890;  -53.070;    0.000;3421.95989
 629.09; 3343.000;  -41.330;    0.000;3384.33000
 629.37; 3357.840;  -53.690;    0.000;3411.53009
 629.64; 3340.920;  -37.610;    0.000;3378.52992
 629.91; 3331.660;  -55.250;    0.000;3386.90991
 630.18; 3313.440;  -39.470;    0.000;3352.90994
 630.46; 3312.920;  -41.710;    0.000;3354.62992
 630.73; 3277.620;  -35.240;    0.000;3312.86012
 631.00; 3283.760;  -42.180;    0.000;3325.94001
 631.28; 3247.970;  -48.540;    0.000;3296.50997
 631.55; 3242.250;  -44.940;    0.000;3287.19000
 631.82; 3232.360;  -34.080;    0.000;3266.44011
 632.10; 3218.080;  -41.710;    0.000;3259.79008
 632.37; 3202.560;  -41.490;    0.000;3244.05006
 632.64; 3183.740;  -37.410;    0.000;3221.14999
 632.91; 3195.700;  -31.710;    0.000;3227.40995
 633.19; 3150.650;  -44.670;    0.000;3195.31990
 633.46; 3149.020;  -48.740;    0.000;3197.76002
 633.73; 3135.880;  -47.490;    0.000;3183.36988
