
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 395.59;   -0.850;  -13.230;    0.000;12.38000
 395.88;   -6.360;   -9.550;    0.000; 3.19000
 396.17;  -11.990;  -10.600;    0.000;-1.39000
 396.46;   -1.560;   -2.150;    0.000; 0.59000
 396.76;   -4.400;   -5.400;    0.000; 1.00000
 397.05;   20.230;    1.250;    0.000;18.98000
 397.34;   -2.160;  -12.160;    0.000;10.00000
 397.64;   -8.280;  -11.990;    0.000; 3.71000
 397.93;   -7.200;  -10.290;    0.000; 3.09000
 398.22;   -2.080;  -20.930;    0.000;18.85000
 398.51;   -3.630;   -7.580;    0.000; 3.95000
 398.81;  -11.380;  -17.770;    0.000; 6.39000
 399.10;   -5.760;   -1.830;    0.000;-3.93000
 399.39;   -5.050;  -18.860;    0.000;13.81000
 399.69;    2.360;   -9.380;    0.000;11.74000
 399.98;   -1.930;  -11.540;    0.000; 9.61000
 400.27;   -3.620;  -15.330;    0.000;11.71000
 400.56;  -10.900;  -12.910;    0.000; 2.01000
 400.86;   -4.250;  -10.400;    0.000; 6.15000
 401.15;    2.830;   -6.510;    0.000; 9.34000
 401.44;    2.210;  -10.610;    0.000;12.82000
 401.73;    2.230;   -7.690;    0.000; 9.92000
 402.03;    3.620;   -4.040;    0.000; 7.66000
 402.32;   -9.060;  -19.160;    0.000;10.10000
 402.61;   -3.160;   -1.730;    0.000;-1.43000
 402.90;   -8.010;  -16.990;    0.000; 8.98000
 403.20;   -3.820;   -2.910;    0.000;-0.91000
 403.49;    8.540;   -9.760;    0.000;18.30000
 403.78;    2.260;  -11.610;    0.000;13.87000
 404.07;  -10.480;  -22.560;    0.000;12.08000
 404.37;    0.530;  -12.400;    0.000;12.93000
 404.66;   -4.580;  -17.920;    0.000;13.34000
 404.95;    6.350;   -3.130;    0.000; 9.48000
 405.24;   -7.900;  -14.390;    0.000; 6.49000
 405.53;   -4.920;   -6.780;    0.000; 1.86000
 405.83;    0.240;  -12.330;    0.000;12.57000
 406.12;   -3.860;  -19.690;    0.000;15.83000
 406.41;    4.430;   -3.820;    0.000; 8.25000
 406.70;   -7.150;   -6.390;    0.000;-0.76000
 407.00;    0.900;  -17.760;    0.000;18.66000
 407.29;   -1.560;   -5.640;    0.000; 4.08000
 407.58;   -9.970;  -18.150;    0.000; 8.18000
 407.87;   -5.870;  -10.380;    0.000; 4.51000
