p3
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 466.80;   19.010;    4.429;    0.000;14.58125
 467.09;    7.390;    2.030;    0.000; 5.36000
 467.37;    0.760;    2.378;    0.000;-1.61750
 467.66;   14.550;    4.521;    0.000;10.02875
 467.94;    9.530;    1.929;    0.000; 7.60125
 468.23;    7.400;    1.577;    0.000; 5.82250
 468.51;   20.520;    3.882;    0.000;16.63750
 468.80;    6.090;    3.013;    0.000; 3.07750
 469.08;   17.570;    2.563;    0.000;15.00750
 469.37;   17.610;    3.146;    0.000;14.46375
 469.66;   13.050;    1.077;    0.000;11.97250
 469.94;    8.410;    0.594;    0.000; 7.81625
 470.23;   16.820;    0.586;    0.000;16.23375
 470.51;    9.070;    2.723;    0.000; 6.34750
 470.80;   13.400;    2.582;    0.000;10.81750
 471.08;   11.700;    3.061;    0.000; 8.63875
 471.37;   16.170;    2.378;    0.000;13.79250
 471.65;   25.910;    3.132;    0.000;22.77750
 471.94;    4.060;    0.899;    0.000; 3.16125
 472.22;    1.370;    1.457;    0.000;-0.08750
 472.51;   12.830;    1.730;    0.000;11.10000
 472.79;   14.220;    3.695;    0.000;10.52500
 473.08;    3.480;    0.592;    0.000; 2.88750
 473.36;    9.490;    3.221;    0.000; 6.26875
 473.64;    6.960;    1.619;    0.000; 5.34125
 473.93;    5.440;    3.253;    0.000; 2.18750
 474.21;   -1.130;    2.713;    0.000;-3.84250
 474.50;   15.160;    4.048;    0.000;11.11250
 474.78;   25.220;    2.095;    0.000;23.12500
 475.07;   19.940;    0.941;    0.000;18.99875
 475.35;   18.320;    3.199;    0.000;15.12125
 475.64;    8.810;    2.451;    0.000; 6.35875
 475.92;    9.770;    1.299;    0.000; 8.47125
 476.21;   17.480;    0.804;    0.000;16.67625
 476.49;   19.260;    2.276;    0.000;16.98375
 476.78;   18.960;    2.287;    0.000;16.67250
 477.06;   10.220;    2.473;    0.000; 7.74750
 477.35;   15.760;    3.790;    0.000;11.97000
 477.63;   11.210;    1.086;    0.000;10.12375
 477.91;   14.630;    1.760;    0.000;12.87000
 478.20;    7.430;    1.059;    0.000; 6.37125
 478.48;   17.080;    0.538;    0.000;16.54250
 478.77;   15.770;    3.499;    0.000;12.27125
 479.05;   12.840;    3.216;    0.000; 9.62375
 479.34;   22.320;    0.761;    0.000;21.55875
 479.62;   13.780;    3.401;    0.000;10.37875
 479.91;   12.350;   -0.785;    0.000;13.13500
 480.19;   22.100;    2.868;    0.000;19.23250
 480.47;    7.050;    0.215;    0.000; 6.83500
 480.76;   13.400;    5.134;    0.000; 8.26625
 481.04;   12.830;    2.594;    0.000;10.23625
 481.33;   32.470;    5.226;    0.000;27.24375
 481.61;   24.290;    0.775;    0.000;23.51500
 481.90;   17.750;    3.454;    0.000;14.29625
 482.18;   14.920;    1.354;    0.000;13.56625
 482.46;   28.400;    2.395;    0.000;26.00500
 482.75;   25.920;    3.819;    0.000;22.10125
 483.03;   23.670;    1.339;    0.000;22.33125
 483.32;   22.350;   -0.608;    0.000;22.95750
 483.60;   38.120;    2.681;    0.000;35.43875
 483.88;   31.560;    3.960;    0.000;27.60000
 484.17;   36.090;    1.490;    0.000;34.60000
 484.45;   25.360;    0.410;    0.000;24.95000
 484.74;   35.830;    2.251;    0.000;33.57875
 485.02;   46.530;    2.283;    0.000;44.24750
 485.30;   47.170;    1.720;    0.000;45.45000
 485.59;   50.450;    0.525;    0.000;49.92500
 485.87;   63.530;    1.050;    0.000;62.48000
 486.16;   62.940;    1.403;    0.000;61.53750
 486.44;   57.640;    2.604;    0.000;55.03625
 486.72;   73.680;    1.150;    0.000;72.53000
 487.01;   80.230;    3.671;    0.000;76.55875
 487.29;   89.220;    0.510;    0.000;88.71000
 487.58;  105.280;    5.654;    0.000;99.62625
 487.86;  115.180;    3.342;    0.000;111.83750
 488.14;  111.840;    3.932;    0.000;107.90750
 488.43;  134.200;    0.979;    0.000;133.22125
 488.71;  144.010;    0.730;    0.000;143.27999
 488.99;  162.840;    1.616;    0.000;161.22375
 489.28;  178.830;    0.715;    0.000;178.11500
 489.56;  199.060;    1.239;    0.000;197.82125
 489.85;  218.780;    2.350;    0.000;216.43000
 490.13;  241.420;    2.057;    0.000;239.36250
 490.41;  267.880;    4.855;    0.000;263.02500
 490.70;  297.090;    2.358;    0.000;294.73250
 490.98;  318.070;    1.931;    0.000;316.13876
 491.26;  351.270;   -0.796;    0.000;352.06624
 491.55;  390.390;    2.747;    0.000;387.64251
 491.83;  422.150;    2.797;    0.000;419.35249
 492.11;  471.100;    0.218;    0.000;470.88251
 492.40;  499.780;    1.774;    0.000;498.00625
 492.68;  544.130;    3.876;    0.000;540.25375
 492.96;  579.640;    2.506;    0.000;577.13376
 493.25;  637.670;    3.009;    0.000;634.66123
 493.53;  677.770;    1.435;    0.000;676.33502
 493.81;  745.320;    3.051;    0.000;742.26876
 494.10;  803.060;    2.372;    0.000;800.68750
 494.38;  876.460;    0.340;    0.000;876.12002
 494.66;  916.010;   -0.239;    0.000;916.24876
 494.95; 1011.350;    2.470;    0.000;1008.87998
 495.23; 1073.450;    3.210;    0.000;1070.23995
 495.51; 1154.070;    4.576;    0.000;1149.49370
 495.80; 1245.260;    2.500;    0.000;1242.76001
 496.08; 1322.940;    4.334;    0.000;1318.60619
 496.36; 1416.940;    2.381;    0.000;1414.55869
 496.65; 1486.680;    0.871;    0.000;1485.80880
 496.93; 1612.820;    2.741;    0.000;1610.07870
 497.21; 1689.310;    0.571;    0.000;1688.73881
 497.50; 1806.520;    3.068;    0.000;1803.45252
 497.78; 1892.680;    1.405;    0.000;1891.27505
 498.06; 2003.250;    0.853;    0.000;2002.39750
 498.34; 2119.790;    2.364;    0.000;2117.42629
 498.63; 2247.320;    3.320;    0.000;2244.00007
 498.91; 2403.140;    4.931;    0.000;2398.20864
 499.19; 2531.530;    1.158;    0.000;2530.37253
 499.48; 2633.510;    2.360;    0.000;2631.15001
 499.76; 2794.030;    3.057;    0.000;2790.97253
 500.04; 2922.720;    4.120;    0.000;2918.59997
 500.32; 3076.340;    3.015;    0.000;3073.32509
 500.61; 3196.810;    2.210;    0.000;3194.60006
 500.89; 3362.860;    2.584;    0.000;3360.27636
 501.17; 3533.470;    1.663;    0.000;3531.80747
