p3
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 501.46; 3698.940;    3.491;    0.000;3695.44869
 501.74; 3849.080;    4.365;    0.000;3844.71508
 502.02; 4026.700;    3.974;    0.000;4022.72620
 502.30; 4215.790;    3.686;    0.000;4212.10379
 502.59; 4379.060;    3.149;    0.000;4375.91131
 502.87; 4566.500;    2.419;    0.000;4564.08125
 503.15; 4767.490;    3.114;    0.000;4764.37648
 503.43; 4975.650;    1.428;    0.000;4974.22240
 503.72; 5133.710;    1.790;    0.000;5131.91996
 504.00; 5348.820;    1.394;    0.000;5347.42607
 504.28; 5567.930;    2.723;    0.000;5565.20768
 504.56; 5771.610;    3.711;    0.000;5767.89861
 504.85; 5999.130;    1.084;    0.000;5998.04613
 505.13; 6177.550;    3.199;    0.000;6174.35105
 505.41; 6402.850;    1.260;    0.000;6401.59010
 505.69; 6626.150;    4.202;    0.000;6621.94740
 505.98; 6829.580;    2.303;    0.000;6827.27758
 506.26; 7071.570;    2.465;    0.000;7069.10482
 506.54; 7298.360;    1.691;    0.000;7296.66861
 506.82; 7554.720;    1.630;    0.000;7553.09021
 507.11; 7754.950;    2.685;    0.000;7752.26520
 507.39; 8003.130;    2.963;    0.000;8000.16738
 507.67; 8269.960;    2.545;    0.000;8267.41496
 507.95; 8501.860;    4.004;    0.000;8497.85660
 508.23; 8722.340;    1.665;    0.000;8720.67484
 508.52; 8960.450;    4.427;    0.000;8956.02270
 508.80; 9232.550;    2.648;    0.000;9229.90230
 509.08; 9498.800;    3.473;    0.000;9495.32730
 509.36; 9723.550;    0.114;    0.000;9723.43605
 509.65;10009.210;    2.144;    0.000;10007.06621
 509.93;10247.860;    1.548;    0.000;10246.31285
 510.21;10461.330;    1.577;    0.000;10459.75258
 510.49;10740.210;    2.626;    0.000;10737.58371
 510.77;10956.560;    2.529;    0.000;10954.03082
 511.06;11185.180;    1.059;    0.000;11184.12094
 511.34;11481.100;    1.541;    0.000;11479.55836
 511.62;11798.050;   -1.497;    0.000;11799.54730
 511.90;11973.620;    3.204;    0.000;11970.41637
 512.18;12219.060;    1.067;    0.000;12217.99207
 512.47;12507.580;    5.470;    0.000;12502.11008
 512.75;12770.660;    1.100;    0.000;12769.56016
 513.03;13007.100;    4.050;    0.000;13003.04961
 513.31;13263.970;    1.416;    0.000;13262.55348
 513.59;13496.370;    3.094;    0.000;13493.27637
 513.87;13713.350;    1.499;    0.000;13711.85086
 514.16;14028.350;    3.134;    0.000;14025.21586
 514.44;14251.380;    1.394;    0.000;14249.98613
 514.72;14490.830;    3.402;    0.000;14487.42758
 515.00;14777.380;    2.842;    0.000;14774.53738
 515.28;15019.060;    3.527;    0.000;15015.53207
 515.56;15220.110;    2.730;    0.000;15217.38035
 515.85;15495.600;    0.644;    0.000;15494.95586
 516.13;15752.350;    2.204;    0.000;15750.14586
 516.41;15974.100;    1.971;    0.000;15972.12836
 516.69;16201.630;    3.354;    0.000;16198.27613
 516.97;16496.760;    4.766;    0.000;16491.99352
 517.25;16700.199;    2.075;    0.000;16698.12422
 517.54;16912.250;    4.198;    0.000;16908.05250
 517.82;17119.301;    2.642;    0.000;17116.65828
 518.10;17344.420;    1.928;    0.000;17342.49242
 518.38;17625.510;    3.320;    0.000;17622.18977
 518.66;17831.711;    3.017;    0.000;17828.69344
 518.94;18055.689;   -0.038;    0.000;18055.72695
 519.22;18259.779;    3.063;    0.000;18256.71680
 519.51;18483.260;    0.155;    0.000;18483.10477
 519.79;18667.391;   -0.216;    0.000;18667.60688
 520.07;18878.779;    3.670;    0.000;18875.10930
 520.35;19106.641;    3.328;    0.000;19103.31312
 520.63;19335.279;    2.414;    0.000;19332.86555
 520.91;19533.180;    0.201;    0.000;19532.97844
 521.19;19725.539;    3.025;    0.000;19722.51406
 521.47;19951.359;    1.909;    0.000;19949.45062
 521.75;20089.590;    2.081;    0.000;20087.50859
 522.04;20354.881;    2.229;    0.000;20352.65211
 522.32;20520.600;    0.170;    0.000;20520.42961
 522.60;20781.850;    3.899;    0.000;20777.95086
 522.88;20903.240;    3.216;    0.000;20900.02398
 523.16;21073.590;    2.065;    0.000;21071.52484
 523.44;21288.109;    2.495;    0.000;21285.61438
 523.72;21442.420;    3.304;    0.000;21439.11617
 524.00;21651.631;    2.655;    0.000;21648.97586
 524.28;21858.801;    2.943;    0.000;21855.85828
 524.57;22011.150;    2.586;    0.000;22008.56414
 524.85;22179.150;    4.845;    0.000;22174.30539
 525.13;22311.420;    4.231;    0.000;22307.18867
 525.41;22538.490;    1.692;    0.000;22536.79773
 525.69;22711.359;    1.334;    0.000;22710.02562
 525.97;22845.279;    4.061;    0.000;22841.21805
 526.25;23008.369;    0.954;    0.000;23007.41539
 526.53;23188.699;    4.273;    0.000;23184.42672
 526.81;23329.980;    0.319;    0.000;23329.66172
 527.09;23482.381;    1.679;    0.000;23480.70211
 527.37;23580.631;    0.134;    0.000;23580.49711
 527.65;23807.359;    3.938;    0.000;23803.42188
 527.93;23931.980;    1.886;    0.000;23930.09422
 528.22;24051.801;    3.976;    0.000;24047.82453
 528.50;24225.330;    1.497;    0.000;24223.83258
 528.78;24387.320;    4.605;    0.000;24382.71531
 529.06;24464.189;    3.001;    0.000;24461.18820
 529.34;24665.770;    3.697;    0.000;24662.07203
 529.62;24755.109;    2.995;    0.000;24752.11438
 529.90;24929.141;    2.693;    0.000;24926.44812
 530.18;25059.471;    0.646;    0.000;25058.82445
 530.46;25194.650;    3.618;    0.000;25191.03289
 530.74;25296.160;    4.294;    0.000;25291.86641
 531.02;25516.500;    2.640;    0.000;25513.86000
 531.30;25619.189;    0.880;    0.000;25618.30945
 531.58;25726.100;    3.714;    0.000;25722.38586
 531.86;25883.400;    2.035;    0.000;25881.36539
 532.14;25994.381;    4.215;    0.000;25990.16586
 532.42;26097.430;    2.910;    0.000;26094.51969
 532.70;26175.920;    3.036;    0.000;26172.88367
 532.98;26262.449;    0.534;    0.000;26261.91547
 533.26;26376.189;    2.263;    0.000;26373.92695
 533.54;26473.779;    1.962;    0.000;26471.81680
 533.82;26654.920;    4.854;    0.000;26650.06617
 534.10;26766.971;    3.501;    0.000;26763.46945
 534.38;26883.391;    0.683;    0.000;26882.70812
 534.66;26974.619;    4.026;    0.000;26970.59289
 534.94;27073.840;    2.694;    0.000;27071.14609
 535.22;27145.020;    2.501;    0.000;27142.51828
 535.50;27261.939;    1.347;    0.000;27260.59195
 535.78;27368.721;    4.506;    0.000;27364.21445
 536.06;27438.250;    5.009;    0.000;27433.24125
 536.34;27592.150;    2.092;    0.000;27590.05789
 536.62;27646.779;    3.473;    0.000;27643.30680
 536.90;27723.711;    4.017;    0.000;27719.69344
 537.18;27914.730;    2.636;    0.000;27912.09422
 537.46;27928.910;    0.501;    0.000;27928.40891
 537.74;27988.500;    3.977;    0.000;27984.52250
 538.02;28133.891;    5.509;    0.000;28128.38188
 538.30;28250.070;    5.718;    0.000;28244.35281
 538.58;28358.680;    2.925;    0.000;28355.75469
 538.86;28393.961;    4.149;    0.000;28389.81219
 539.14;28528.900;    3.205;    0.000;28525.69539
 539.42;28566.420;    5.500;    0.000;28560.91992
 539.70;28626.109;    1.393;    0.000;28624.71687
 539.98;28733.631;    2.892;    0.000;28730.73836
 540.26;28820.850;    1.592;    0.000;28819.25711
 540.54;28880.830;    4.443;    0.000;28876.38758
 540.82;28987.250;    1.806;    0.000;28985.44375
 541.10;29066.350;    4.010;    0.000;29062.33961
 541.38;29137.359;    2.525;    0.000;29134.83437
 541.66;29228.160;    4.036;    0.000;29224.12391
 541.94;29209.250;    5.741;    0.000;29203.50875
 542.22;29323.070;    6.370;    0.000;29316.70031
 542.50;29487.301;    2.181;    0.000;29485.11953
 542.78;29443.439;    3.706;    0.000;29439.73320
 543.06;29518.990;    1.092;    0.000;29517.89773
 543.34;29581.980;    4.554;    0.000;29577.42672
 543.62;29688.961;    1.795;    0.000;29687.16594
 543.90;29800.811;    2.027;    0.000;29798.78305
 544.17;29759.869;    2.539;    0.000;29757.33039
 544.45;29903.680;    5.716;    0.000;29897.96344
 544.73;29939.510;    3.084;    0.000;29936.42602
 545.01;29968.150;    3.473;    0.000;29964.67789
 545.29;29993.721;    4.139;    0.000;29989.58195
 545.57;30133.480;    5.057;    0.000;30128.42297
 545.85;30128.260;    3.080;    0.000;30125.17977
 546.13;30111.750;    3.045;    0.000;30108.70500
 546.41;30214.680;    5.004;    0.000;30209.67594
 546.69;30266.740;    5.885;    0.000;30260.85523
 546.97;30377.270;    3.510;    0.000;30373.75953
 547.25;30407.320;    5.443;    0.000;30401.87781
 547.52;30410.141;    6.606;    0.000;30403.53438
 547.80;30405.490;    4.670;    0.000;30400.82023
 548.08;30468.311;    2.263;    0.000;30466.04805
 548.36;30483.330;    4.355;    0.000;30478.97508
 548.64;30627.029;    4.756;    0.000;30622.27305
 548.92;30580.609;    3.705;    0.000;30576.90438
 549.20;30680.170;    3.259;    0.000;30676.91117
 549.48;30613.641;    4.170;    0.000;30609.47062
 549.76;30685.770;    4.735;    0.000;30681.03453
 550.04;30756.939;    5.597;    0.000;30751.34195
 550.31;30735.500;    1.956;    0.000;30733.54375
 550.59;30779.619;    3.471;    0.000;30776.14789
 550.87;30804.311;    2.305;    0.000;30802.00555
 551.15;30805.961;    5.196;    0.000;30800.76469
 551.43;30844.350;    2.901;    0.000;30841.44836
 551.71;30881.430;    4.271;    0.000;30877.15844
 551.99;30796.961;    2.554;    0.000;30794.40719
 552.27;30896.350;    4.544;    0.000;30891.80586
 552.54;30861.850;    3.098;    0.000;30858.75211
 552.82;30982.461;    2.580;    0.000;30979.88094
 553.10;30992.051;    3.609;    0.000;30988.44203
 553.38;30948.439;    5.986;    0.000;30942.45320
 553.66;30977.131;    4.290;    0.000;30972.84086
 553.94;31028.320;    0.865;    0.000;31027.45531
 554.22;31015.461;    4.026;    0.000;31011.43469
 554.49;30990.131;    1.909;    0.000;30988.22211
 554.77;30944.311;    3.175;    0.000;30941.13555
 555.05;30977.461;    4.770;    0.000;30972.69094
 555.33;31043.410;    3.230;    0.000;31040.18016
 555.61;31028.689;    3.481;    0.000;31025.20820
 555.89;30965.949;    0.751;    0.000;30965.19797
 556.16;31041.029;    1.086;    0.000;31039.94305
 556.44;31025.529;    1.997;    0.000;31023.53180
 556.72;30978.230;    5.874;    0.000;30972.35672
 557.00;30988.699;    2.216;    0.000;30986.48297
 557.28;31058.859;    2.520;    0.000;31056.33938
 557.56;31015.881;    1.341;    0.000;31014.53961
 557.83;30952.260;    6.726;    0.000;30945.53352
 558.11;30930.869;    6.404;    0.000;30924.46539
 558.39;30902.080;    2.997;    0.000;30899.08258
 558.67;30924.551;    1.645;    0.000;30922.90578
 558.95;30948.920;    1.871;    0.000;30947.04867
 559.23;30912.789;    3.966;    0.000;30908.82281
 559.50;30892.869;    3.114;    0.000;30889.75539
 559.78;30903.221;    2.484;    0.000;30900.73695
 560.06;30862.551;    3.674;    0.000;30858.87703
 560.34;30811.449;    4.381;    0.000;30807.06797
 560.62;30837.461;    5.099;    0.000;30832.36219
 560.89;30734.039;    3.236;    0.000;30730.80281
 561.17;30693.539;    3.039;    0.000;30690.50031
 561.45;30686.189;    6.720;    0.000;30679.46945
 561.73;30591.740;    3.614;    0.000;30588.12648
 562.00;30593.580;    1.837;    0.000;30591.74258
 562.28;30590.539;    4.736;    0.000;30585.80281
 562.56;30531.070;    3.688;    0.000;30527.38281
 562.84;30481.260;    5.670;    0.000;30475.58977
 563.12;30517.539;    1.199;    0.000;30516.34031
 563.39;30420.350;    2.850;    0.000;30417.49961
 563.67;30468.641;    4.331;    0.000;30464.30937
 563.95;30342.039;    3.725;    0.000;30338.31406
 564.23;30363.740;    0.817;    0.000;30362.92273
 564.50;30265.680;    3.756;    0.000;30261.92344
 564.78;30232.141;    4.778;    0.000;30227.36312
 565.06;30139.070;    4.095;    0.000;30134.97531
 565.34;30126.939;    3.490;    0.000;30123.44945
 565.61;30115.740;    3.579;    0.000;30112.16148
 565.89;30028.150;    4.356;    0.000;30023.79414
 566.17;29993.961;    1.107;    0.000;29992.85344
 566.45;29979.189;    3.446;    0.000;29975.74320
 566.73;29879.221;    4.733;    0.000;29874.48820
 567.00;29854.801;    2.011;    0.000;29852.78953
 567.28;29772.350;    4.403;    0.000;29767.94711
 567.56;29769.740;    4.230;    0.000;29765.51023
 567.83;29646.020;    4.820;    0.000;29641.19953
 568.11;29560.631;    4.360;    0.000;29556.27086
 568.39;29514.090;    3.311;    0.000;29510.77859
 568.67;29426.400;    4.975;    0.000;29421.42539
 568.94;29452.600;    4.472;    0.000;29448.12711
 569.22;29305.330;    2.889;    0.000;29302.44133
 569.50;29303.080;    2.293;    0.000;29300.78758
 569.78;29183.311;    0.215;    0.000;29183.09555
 570.05;29175.461;    2.606;    0.000;29172.85469
 570.33;29093.400;    2.001;    0.000;29091.39914
 570.61;28997.039;    5.050;    0.000;28991.98906
 570.88;28911.230;    1.764;    0.000;28909.46672
 571.16;28798.811;    2.787;    0.000;28796.02305
 571.44;28699.109;    0.548;    0.000;28698.56187
 571.72;28663.619;    2.101;    0.000;28661.51789
 571.99;28590.330;    2.487;    0.000;28587.84258
 572.27;28525.199;    2.940;    0.000;28522.25922
 572.55;28447.100;    2.769;    0.000;28444.33086
 572.82;28303.869;    3.071;    0.000;28300.79789
 573.10;28237.289;    4.463;    0.000;28232.82656
 573.38;28135.561;    4.084;    0.000;28131.47680
 573.65;28078.330;    4.691;    0.000;28073.63883
 573.93;28012.680;    2.601;    0.000;28010.07844
 574.21;27941.330;    2.024;    0.000;27939.30633
 574.48;27780.131;    4.831;    0.000;27775.29961
 574.76;27744.811;    4.536;    0.000;27740.27430
 575.04;27639.289;    5.972;    0.000;27633.31656
 575.32;27581.211;    0.036;    0.000;27581.17469
 575.59;27452.439;    5.807;    0.000;27446.63195
 575.87;27330.980;    3.089;    0.000;27327.89172
 576.15;27258.449;    4.832;    0.000;27253.61672
 576.42;27162.609;    1.260;    0.000;27161.34938
 576.70;26964.631;    2.868;    0.000;26961.76336
 576.98;26982.961;    4.479;    0.000;26978.48219
 577.25;26833.211;    3.994;    0.000;26829.21719
 577.53;26783.699;    2.311;    0.000;26781.38797
 577.80;26662.949;    4.555;    0.000;26658.39422
 578.08;26600.750;    1.016;    0.000;26599.73375
 578.36;26459.770;    3.935;    0.000;26455.83453
 578.63;26365.170;    2.959;    0.000;26362.21117
 578.91;26286.801;    3.149;    0.000;26283.65203
 579.19;26183.020;    3.899;    0.000;26179.12078
 579.46;26063.619;    3.882;    0.000;26059.73664
 579.74;25915.971;    0.826;    0.000;25915.14445
 580.02;25850.350;    0.681;    0.000;25849.66836
 580.29;25767.721;    3.734;    0.000;25763.98695
 580.57;25631.980;    2.340;    0.000;25629.64047
 580.84;25533.619;    1.306;    0.000;25532.31289
 581.12;25397.920;    4.154;    0.000;25393.76617
 581.40;25270.490;    2.944;    0.000;25267.54648
 581.67;25183.010;    4.294;    0.000;25178.71602
 581.95;25076.900;    1.742;    0.000;25075.15789
 582.23;24905.480;    2.881;    0.000;24902.59922
 582.50;24753.619;    4.459;    0.000;24749.16039
 582.78;24605.051;    2.859;    0.000;24602.19203
 583.05;24478.439;    3.785;    0.000;24474.65445
 583.33;24453.900;    2.399;    0.000;24451.50164
 583.61;24299.439;    6.227;    0.000;24293.21195
 583.88;24151.730;    3.654;    0.000;24148.07672
 584.16;24050.650;    1.746;    0.000;24048.90414
 584.43;23960.590;    3.211;    0.000;23957.37859
 584.71;23900.230;    2.947;    0.000;23897.28297
 584.99;23726.930;    3.717;    0.000;23723.21219
 585.26;23617.279;    2.017;    0.000;23615.26180
 585.54;23500.330;    1.204;    0.000;23499.12633
 585.81;23381.221;    4.169;    0.000;23377.05195
 586.09;23297.051;    3.445;    0.000;23293.60578
 586.37;23140.910;    1.883;    0.000;23139.02766
 586.64;23027.391;    4.314;    0.000;23023.07688
 586.92;22883.061;    1.679;    0.000;22881.38180
 587.19;22789.420;    3.080;    0.000;22786.33992
 587.47;22661.061;    2.747;    0.000;22658.31305
 587.74;22574.109;    4.613;    0.000;22569.49687
 588.02;22412.189;    4.313;    0.000;22407.87695
 588.30;22295.430;    3.340;    0.000;22292.08969
 588.57;22170.820;    3.376;    0.000;22167.44406
 588.85;22065.529;    4.094;    0.000;22061.43555
 589.12;21940.711;    4.117;    0.000;21936.59344
 589.40;21771.699;    2.787;    0.000;21768.91172
 589.67;21679.359;    2.685;    0.000;21676.67438
 589.95;21592.990;    7.534;    0.000;21585.45648
 590.22;21554.561;    2.001;    0.000;21552.55930
 590.50;21381.689;    3.696;    0.000;21377.99320
 590.77;21248.529;    1.840;    0.000;21246.68930
 591.05;21151.199;    4.359;    0.000;21146.84047
 591.33;20968.439;    1.175;    0.000;20967.26445
 591.60;20935.939;    1.119;    0.000;20934.82070
 591.88;20755.980;    4.168;    0.000;20751.81297
 592.15;20645.869;    3.402;    0.000;20642.46664
 592.43;20474.070;    2.320;    0.000;20471.75031
 592.70;20287.850;    3.095;    0.000;20284.75461
 592.98;20243.439;    3.245;    0.000;20240.19445
 593.25;20103.070;    3.697;    0.000;20099.37281
 593.53;19975.100;    2.335;    0.000;19972.76461
 593.80;19853.109;    3.291;    0.000;19849.81813
 594.08;19723.859;    1.874;    0.000;19721.98563
 594.35;19548.131;    4.060;    0.000;19544.07086
 594.63;19461.980;    2.872;    0.000;19459.10797
 594.90;19316.939;    2.609;    0.000;19314.33070
 595.18;19220.010;    3.821;    0.000;19216.18852
 595.45;19085.000;    4.101;    0.000;19080.89875
 595.73;18889.480;    3.088;    0.000;18886.39297
 596.00;18769.881;    5.176;    0.000;18764.70461
 596.28;18704.850;    2.150;    0.000;18702.69961
 596.55;18533.150;    4.939;    0.000;18528.21164
 596.83;18401.150;    1.852;    0.000;18399.29789
 597.10;18267.539;    4.657;    0.000;18262.88156
 597.38;18172.859;    3.055;    0.000;18169.80437
 597.65;18032.430;    2.369;    0.000;18030.06094
 597.93;17869.811;    0.613;    0.000;17869.19805
 598.20;17760.289;    3.918;    0.000;17756.37156
 598.48;17673.439;    1.860;    0.000;17671.57945
 598.75;17521.570;    3.500;    0.000;17518.07031
 599.03;17363.400;    4.341;    0.000;17359.05914
 599.30;17296.900;    1.952;    0.000;17294.94789
 599.58;17145.801;    3.211;    0.000;17142.58953
 599.85;17002.990;    5.479;    0.000;16997.51148
 600.12;16888.480;    2.605;    0.000;16885.87547
 600.40;16749.391;    4.610;    0.000;16744.78062
 600.67;16614.740;    3.875;    0.000;16610.86523
 600.95;16524.301;    3.932;    0.000;16520.36828
 601.22;16383.030;    4.343;    0.000;16378.68777
 601.50;16274.000;    3.861;    0.000;16270.13875
 601.77;16149.210;    2.813;    0.000;16146.39746
 602.05;16041.370;    3.898;    0.000;16037.47262
 602.32;15921.480;    2.983;    0.000;15918.49797
 602.59;15861.330;    2.529;    0.000;15858.80133
 602.87;15709.740;    4.855;    0.000;15704.88523
 603.14;15564.410;    3.612;    0.000;15560.79766
 603.42;15406.160;    2.557;    0.000;15403.60266
 603.69;15362.940;    1.731;    0.000;15361.20918
 603.97;15269.820;    4.331;    0.000;15265.48906
 604.24;15146.790;    3.800;    0.000;15142.99004
 604.51;15028.400;    3.688;    0.000;15024.71289
 604.79;14954.620;    3.882;    0.000;14950.73762
 605.06;14833.600;    3.945;    0.000;14829.65461
 605.34;14729.280;    4.537;    0.000;14724.74277
 605.61;14628.680;    2.057;    0.000;14626.62219
 605.89;14494.690;    3.287;    0.000;14491.40293
 606.16;14409.330;    4.349;    0.000;14404.98133
 606.43;14337.950;    5.481;    0.000;14332.46895
 606.71;14213.040;    2.475;    0.000;14210.56504
 606.98;14181.040;    2.328;    0.000;14178.71254
 607.26;14038.750;    3.761;    0.000;14034.98875
 607.53;13966.360;    2.716;    0.000;13963.64410
 607.80;13895.800;    2.881;    0.000;13892.91855
 608.08;13746.500;    3.045;    0.000;13743.45500
 608.35;13638.870;    3.132;    0.000;13635.73762
 608.62;13565.140;    2.546;    0.000;13562.59340
 608.90;13517.280;    1.881;    0.000;13515.39902
 609.17;13390.950;    1.808;    0.000;13389.14270
 609.45;13368.760;    3.072;    0.000;13365.68727
 609.72;13237.960;    4.076;    0.000;13233.88371
 609.99;13131.700;    1.740;    0.000;13129.96020
 610.27;13081.590;    3.930;    0.000;13077.65984
 610.54;12990.510;   -0.248;    0.000;12990.75727
 610.81;12873.800;    3.979;    0.000;12869.82105
 611.09;12797.860;    2.641;    0.000;12795.21910
 611.36;12697.700;    0.728;    0.000;12696.97270
 611.64;12651.090;    3.644;    0.000;12647.44609
 611.91;12587.370;    2.205;    0.000;12585.16512
 612.18;12470.880;    3.130;    0.000;12467.74988
 612.46;12386.650;    4.631;    0.000;12382.01914
 612.73;12310.080;    1.941;    0.000;12308.13883
 613.00;12217.310;    3.451;    0.000;12213.85832
 613.28;12082.670;    2.829;    0.000;12079.84117
 613.55;12030.200;    5.354;    0.000;12024.84645
 613.82;11913.530;    2.598;    0.000;11910.93277
 614.10;11793.350;    2.566;    0.000;11790.78336
 614.37;11700.900;    0.998;    0.000;11699.90289
 614.64;11565.200;    1.727;    0.000;11563.47270
 614.92;11422.750;    1.755;    0.000;11420.99500
 615.19;11301.020;    3.310;    0.000;11297.70953
 615.46;11168.250;    3.815;    0.000;11164.43500
 615.74;11037.540;    3.493;    0.000;11034.04754
 616.01;10814.620;   -0.661;    0.000;10815.28137
 616.28;10653.710;    3.483;    0.000;10650.22746
 616.56;10463.360;    1.890;    0.000;10461.47035
 616.83;10342.380;    2.476;    0.000;10339.90363
 617.10;10228.000;    4.282;    0.000;10223.71750
 617.37;10205.490;    2.747;    0.000;10202.74273
 617.65;10268.300;    1.979;    0.000;10266.32105
 617.92;10374.110;    3.259;    0.000;10370.85160
 618.19;10308.830;    3.304;    0.000;10305.52633
 618.47;10230.720;    2.418;    0.000;10228.30223
 618.74;10146.860;    2.545;    0.000;10144.31535
 619.01;10101.390;    5.466;    0.000;10095.92340
 619.28;10045.950;    6.039;    0.000;10039.91145
 619.56;10039.200;    4.155;    0.000;10035.04520
 619.83; 9952.130;    3.957;    0.000;9948.17238
 620.10; 9915.460;    3.467;    0.000;9911.99246
 620.38; 9839.410;    2.330;    0.000;9837.08016
 620.65; 9751.150;    3.352;    0.000;9747.79789
 620.92; 9754.230;    2.168;    0.000;9752.06297
 621.19; 9741.900;    4.168;    0.000;9737.73289
 621.47; 9730.820;    0.951;    0.000;9729.86906
 621.74; 9786.390;    4.323;    0.000;9782.06715
 622.01; 9760.850;    1.462;    0.000;9759.38711
 622.28; 9759.160;    4.025;    0.000;9755.13516
 622.56; 9743.530;    2.351;    0.000;9741.17902
 622.83; 9688.020;    1.730;    0.000;9686.28953
 623.10; 9646.100;    2.729;    0.000;9643.37086
 623.38; 9656.370;    2.005;    0.000;9654.36512
 623.65; 9559.550;    4.239;    0.000;9555.31105
 623.92; 9506.650;    1.536;    0.000;9505.11414
 624.19; 9499.410;   -0.880;    0.000;9500.29016
 624.46; 9454.260;    3.061;    0.000;9451.19852
 624.74; 9404.780;    3.045;    0.000;9401.73527
 625.01; 9379.140;    5.025;    0.000;9374.11465
 625.28; 9340.520;    1.938;    0.000;9338.58203
 625.55; 9256.380;    1.933;    0.000;9254.44738
 625.83; 9230.610;    3.122;    0.000;9227.48785
 626.10; 9210.430;    3.759;    0.000;9206.67094
 626.37; 9159.020;    1.891;    0.000;9157.12828
 626.64; 9104.860;    2.188;    0.000;9102.67285
 626.92; 9095.600;    1.146;    0.000;9094.45336
 627.19; 9049.750;    3.395;    0.000;9046.35500
 627.46; 9015.760;    1.855;    0.000;9013.90477
 627.73; 8992.560;   -0.625;    0.000;8993.18457
 628.00; 8947.720;    4.034;    0.000;8943.68598
 628.28; 8908.840;    2.981;    0.000;8905.85859
 628.55; 8849.750;    0.068;    0.000;8849.68250
 628.82; 8822.670;    1.947;    0.000;8820.72242
 629.09; 8737.990;    4.360;    0.000;8733.63023
 629.36; 8740.220;    5.664;    0.000;8734.55598
 629.64; 8727.840;    0.757;    0.000;8727.08234
 629.91; 8649.370;    6.573;    0.000;8642.79762
 630.18; 8612.090;    3.014;    0.000;8609.07609
 630.45; 8560.030;    0.545;    0.000;8559.48527
 630.72; 8524.860;   -1.060;    0.000;8525.92035
 631.00; 8494.630;    1.430;    0.000;8493.19988
 631.27; 8487.890;    2.735;    0.000;8485.15465
 631.54; 8399.820;    1.822;    0.000;8397.99781
 631.81; 8393.020;    3.679;    0.000;8389.34078
 632.08; 8327.270;    3.724;    0.000;8323.54578
 632.35; 8311.010;    2.265;    0.000;8308.74477
 632.63; 8287.190;    4.170;    0.000;8283.02043
 632.90; 8268.640;    2.181;    0.000;8266.45840
 633.17; 8219.450;    1.319;    0.000;8218.13145
 633.44; 8195.630;    3.421;    0.000;8192.20863
 633.71; 8134.020;    3.719;    0.000;8130.30127
 633.98; 8139.660;    0.863;    0.000;8138.79766
 634.25; 8129.800;    4.139;    0.000;8125.66105
 634.53; 8098.260;    3.731;    0.000;8094.52852
 634.80; 8103.990;    2.301;    0.000;8101.68898
 635.07; 8073.160;    2.280;    0.000;8070.88016
 635.34; 8056.410;    4.559;    0.000;8051.85141
 635.61; 8090.700;    4.886;    0.000;8085.81395
 635.88; 8067.300;    2.765;    0.000;8064.53480
 636.15; 8077.360;    3.779;    0.000;8073.58111
 636.43; 8110.490;    3.138;    0.000;8107.35273
 636.70; 8099.580;    0.309;    0.000;8099.27133
 636.97; 8058.280;    0.026;    0.000;8058.25354
 637.24; 7956.170;    2.896;    0.000;7953.27367
 637.51; 7832.240;    4.227;    0.000;7828.01273
 637.78; 7702.180;    1.205;    0.000;7700.97518
 638.05; 7672.320;   -0.521;    0.000;7672.84107
 638.32; 7656.240;    4.594;    0.000;7651.64648
 638.60; 7563.550;    1.989;    0.000;7561.56105
 638.87; 7536.280;    0.371;    0.000;7535.90854
 639.14; 7520.280;    4.139;    0.000;7516.14104
 639.41; 7434.970;    0.873;    0.000;7434.09771
 639.68; 7392.440;    3.072;    0.000;7389.36744
 639.95; 7328.320;    1.040;    0.000;7327.27982
 640.22; 7279.230;    3.735;    0.000;7275.49498
 640.49; 7282.210;    2.639;    0.000;7279.57121
 640.76; 7192.270;    5.461;    0.000;7186.80877
 641.03; 7116.430;    0.767;    0.000;7115.66268
 641.30; 7029.490;    4.760;    0.000;7024.73023
 641.58; 6953.060;    0.679;    0.000;6952.38131
 641.85; 6840.540;    3.010;    0.000;6837.53004
 642.12; 6811.260;    1.204;    0.000;6810.05602
 642.39; 6763.590;    4.154;    0.000;6759.43609
 642.66; 6725.050;    1.847;    0.000;6723.20230
 642.93; 6687.320;    1.470;    0.000;6685.84982
 643.20; 6603.030;    1.317;    0.000;6601.71229
 643.47; 6574.920;    3.454;    0.000;6571.46617
 643.74; 6510.010;    0.748;    0.000;6509.26227
 644.01; 6506.810;    3.763;    0.000;6503.04756
 644.28; 6417.930;    0.605;    0.000;6417.32518
 644.55; 6382.850;    2.486;    0.000;6380.36385
 644.82; 6334.370;    2.384;    0.000;6331.98637
 645.09; 6310.680;    0.360;    0.000;6310.32018
 645.36; 6247.990;    3.155;    0.000;6244.83523
 645.63; 6234.240;    2.894;    0.000;6231.34648
 645.91; 6160.890;    3.947;    0.000;6156.94264
 646.18; 6134.800;    3.690;    0.000;6131.10980
 646.45; 6100.480;    0.995;    0.000;6099.48498
 646.72; 6062.710;    1.101;    0.000;6061.60871
 646.99; 6024.070;    1.396;    0.000;6022.67357
 647.26; 6018.100;    1.024;    0.000;6017.07635
