p3
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 385.83;    0.270;    0.712;    0.000;-0.44250
 386.12;   13.490;    1.009;    0.000;12.48125
 386.41;    0.980;    2.080;    0.000;-1.10000
 386.70;    6.340;    0.155;    0.000; 6.18500
 386.99;    8.650;    0.820;    0.000; 7.83000
 387.28;   19.440;    3.057;    0.000;16.38250
 387.57;   20.060;    2.020;    0.000;18.04000
 387.86;   10.450;    1.317;    0.000; 9.13250
 388.15;    7.030;    2.237;    0.000; 4.79250
 388.44;   -0.040;    1.854;    0.000;-1.89375
 388.73;    7.800;    1.639;    0.000; 6.16125
 389.02;    7.310;    1.174;    0.000; 6.13625
 389.31;    4.030;    3.336;    0.000; 0.69375
 389.61;   11.560;    1.742;    0.000; 9.81750
 389.90;    5.560;    2.181;    0.000; 3.37875
 390.19;    6.640;    0.252;    0.000; 6.38750
 390.48;   10.490;    3.714;    0.000; 6.77625
 390.77;    8.340;    2.156;    0.000; 6.18375
 391.06;    3.800;    0.019;    0.000; 3.78125
 391.35;    8.550;    0.766;    0.000; 7.78375
 391.64;   21.340;    4.639;    0.000;16.70125
 391.93;    2.230;    0.449;    0.000; 1.78125
 392.22;    5.540;    2.592;    0.000; 2.94750
 392.51;   12.610;    1.247;    0.000;11.36250
 392.80;    4.090;    2.735;    0.000; 1.35500
 393.09;    1.620;    1.086;    0.000; 0.53375
 393.38;    5.980;    0.229;    0.000; 5.75125
 393.67;    6.390;    1.561;    0.000; 4.82875
 393.96;   10.280;    1.930;    0.000; 8.35000
 394.25;    7.050;    0.956;    0.000; 6.09375
 394.54;    8.650;    1.622;    0.000; 7.02750
 394.83;    7.270;    0.440;    0.000; 6.83000
 395.13;    3.730;    2.201;    0.000; 1.52875
 395.42;   10.690;    2.457;    0.000; 8.23250
 395.71;   13.730;    4.305;    0.000; 9.42500
 396.00;   14.890;    1.222;    0.000;13.66750
 396.29;   13.830;    1.178;    0.000;12.65250
 396.58;   12.280;    0.967;    0.000;11.31250
 396.87;    7.710;    1.986;    0.000; 5.72375
 397.16;    6.070;    1.911;    0.000; 4.15875
 397.45;    9.100;    3.014;    0.000; 6.08625
 397.74;    9.930;    2.689;    0.000; 7.24125
 398.03;   12.240;    2.170;    0.000;10.07000
 398.32;   -2.120;    1.844;    0.000;-3.96375
 398.61;   13.370;    3.154;    0.000;10.21625
 398.90;    5.020;    1.420;    0.000; 3.60000
 399.19;   17.380;    3.316;    0.000;14.06375
 399.48;    2.130;    0.412;    0.000; 1.71750
 399.77;    9.970;    1.786;    0.000; 8.18375
 400.06;   11.150;    2.120;    0.000; 9.03000
 400.35;    4.800;    3.961;    0.000; 0.83875
 400.64;    6.360;    2.411;    0.000; 3.94875
 400.93;   18.420;    3.304;    0.000;15.11625
 401.22;    6.540;    1.479;    0.000; 5.06125
 401.51;   17.900;    3.400;    0.000;14.50000
 401.80;   10.190;    1.049;    0.000; 9.14125
 402.09;    3.240;    1.710;    0.000; 1.53000
 402.38;    4.110;    1.655;    0.000; 2.45500
 402.67;    4.380;    2.055;    0.000; 2.32500
 402.96;    8.440;    1.381;    0.000; 7.05875
 403.25;   19.760;    4.099;    0.000;15.66125
 403.54;   12.390;    2.920;    0.000; 9.47000
 403.83;    9.000;    1.701;    0.000; 7.29875
 404.12;    7.590;    4.244;    0.000; 3.34625
 404.41;   13.870;    7.259;    0.000; 6.61125
 404.70;   11.310;    1.739;    0.000; 9.57125
 404.98;   14.060;    3.635;    0.000;10.42500
 405.27;   21.070;    2.116;    0.000;18.95375
 405.56;   20.840;    5.247;    0.000;15.59250
 405.85;    2.450;    1.905;    0.000; 0.54500
 406.14;   10.850;    2.216;    0.000; 8.63375
 406.43;   -2.260;    0.695;    0.000;-2.95500
 406.72;   11.470;    1.689;    0.000; 9.78125
 407.01;    3.480;    2.034;    0.000; 1.44625
 407.30;   12.370;    2.056;    0.000;10.31375
 407.59;   13.310;   -0.241;    0.000;13.55125
 407.88;   12.280;    1.026;    0.000;11.25375
 408.17;    2.160;    1.819;    0.000; 0.34125
 408.46;   11.540;    2.744;    0.000; 8.79625
 408.75;   18.620;    2.339;    0.000;16.28125
 409.04;    1.250;    1.809;    0.000;-0.55875
 409.33;    2.850;    1.810;    0.000; 1.04000
 409.62;   15.630;    3.089;    0.000;12.54125
 409.91;   -2.740;    0.704;    0.000;-3.44375
 410.20;    3.660;    1.890;    0.000; 1.77000
 410.48;   10.660;    1.309;    0.000; 9.35125
 410.77;    3.000;    2.919;    0.000; 0.08125
 411.06;   13.820;   -0.224;    0.000;14.04375
 411.35;   18.530;    2.226;    0.000;16.30375
 411.64;    8.110;    2.741;    0.000; 5.36875
 411.93;    9.710;   -0.534;    0.000;10.24375
 412.22;    2.240;    0.561;    0.000; 1.67875
 412.51;    6.620;    2.220;    0.000; 4.40000
 412.80;   15.290;    1.974;    0.000;13.31625
 413.09;    9.400;    0.749;    0.000; 8.65125
 413.38;   14.560;    3.604;    0.000;10.95625
 413.67;    6.430;    0.146;    0.000; 6.28375
 413.96;   -2.890;   -0.986;    0.000;-1.90375
 414.24;    8.220;    2.872;    0.000; 5.34750
 414.53;   11.360;    3.146;    0.000; 8.21375
 414.82;   11.290;    2.290;    0.000; 9.00000
 415.11;   23.070;    2.401;    0.000;20.66875
 415.40;    7.090;    0.995;    0.000; 6.09500
 415.69;   12.380;    2.255;    0.000;10.12500
 415.98;   -0.610;    3.622;    0.000;-4.23250
 416.27;    1.020;    2.026;    0.000;-1.00625
 416.56;   10.230;    2.160;    0.000; 8.07000
 416.84;    9.660;    1.849;    0.000; 7.81125
 417.13;    4.580;    1.085;    0.000; 3.49500
 417.42;   21.590;    2.255;    0.000;19.33500
 417.71;    9.490;    0.942;    0.000; 8.54750
 418.00;    7.380;   -0.894;    0.000; 8.27375
 418.29;    8.410;    2.760;    0.000; 5.65000
 418.58;   12.340;    1.184;    0.000;11.15625
 418.87;    8.190;    1.616;    0.000; 6.57375
 419.15;    8.650;    1.469;    0.000; 7.18125
 419.44;   10.200;    1.505;    0.000; 8.69500
 419.73;   14.030;   -0.203;    0.000;14.23250
 420.02;    7.640;    3.578;    0.000; 4.06250
 420.31;    5.520;    0.189;    0.000; 5.33125
 420.60;   23.320;    0.344;    0.000;22.97625
 420.89;    2.480;    1.889;    0.000; 0.59125
 421.18;   21.780;    0.249;    0.000;21.53125
 421.46;   12.060;    1.220;    0.000;10.84000
 421.75;    3.610;    1.529;    0.000; 2.08125
 422.04;   -1.960;    1.446;    0.000;-3.40625
 422.33;   17.860;    1.941;    0.000;15.91875
 422.62;    7.060;    4.503;    0.000; 2.55750
 422.91;    2.090;    4.043;    0.000;-1.95250
 423.19;    1.560;    3.485;    0.000;-1.92500
 423.48;   13.280;    1.274;    0.000;12.00625
 423.77;   12.370;    2.696;    0.000; 9.67375
 424.06;   -1.850;    3.234;    0.000;-5.08375
 424.35;   -1.030;    0.522;    0.000;-1.55250
 424.64;   22.180;    3.535;    0.000;18.64500
 424.93;    0.400;   -0.317;    0.000; 0.71750
 425.21;    8.950;    2.582;    0.000; 6.36750
 425.50;    6.130;    3.263;    0.000; 2.86750
 425.79;    8.020;    2.591;    0.000; 5.42875
 426.08;   16.650;    1.785;    0.000;14.86500
 426.37;   10.310;    1.579;    0.000; 8.73125
 426.65;   -1.390;    2.955;    0.000;-4.34500
 426.94;   11.410;    2.134;    0.000; 9.27625
 427.23;   11.550;    2.475;    0.000; 9.07500
 427.52;   10.640;    0.715;    0.000; 9.92500
 427.81;    4.590;   -0.177;    0.000; 4.76750
 428.10;   21.830;    2.043;    0.000;19.78750
 428.38;    4.250;    0.154;    0.000; 4.09625
 428.67;   15.840;    2.436;    0.000;13.40375
 428.96;    8.940;    1.938;    0.000; 7.00250
 429.25;    3.910;    2.326;    0.000; 1.58375
 429.54;   19.690;    2.418;    0.000;17.27250
 429.82;   18.660;    2.749;    0.000;15.91125
 430.11;    9.390;    0.755;    0.000; 8.63500
 430.40;   17.290;    2.376;    0.000;14.91375
 430.69;   10.020;    2.435;    0.000; 7.58500
 430.98;    2.950;    3.626;    0.000;-0.67625
 431.26;   12.600;    4.383;    0.000; 8.21750
 431.55;   15.720;    3.697;    0.000;12.02250
 431.84;    9.300;   -0.666;    0.000; 9.96625
 432.13;   11.320;    0.749;    0.000;10.57125
 432.41;    3.590;    2.846;    0.000; 0.74375
 432.70;   13.560;    2.501;    0.000;11.05875
 432.99;   15.360;    2.007;    0.000;13.35250
 433.28;    5.800;    4.089;    0.000; 1.71125
 433.57;   22.010;    0.668;    0.000;21.34250
 433.85;   16.890;    0.570;    0.000;16.32000
 434.14;    1.610;    1.510;    0.000; 0.10000
 434.43;   21.220;    4.943;    0.000;16.27750
 434.72;    7.760;    1.523;    0.000; 6.23750
 435.00;    3.390;    4.381;    0.000;-0.99125
 435.29;    8.000;    3.159;    0.000; 4.84125
 435.58;   15.720;    3.307;    0.000;12.41250
 435.87;    5.400;    0.380;    0.000; 5.02000
 436.15;    8.480;    2.906;    0.000; 5.57375
 436.44;    4.030;    2.568;    0.000; 1.46250
 436.73;   17.000;    4.294;    0.000;12.70625
 437.02;   -1.450;    2.537;    0.000;-3.98750
 437.30;   14.540;    2.334;    0.000;12.20625
 437.59;   11.340;    2.810;    0.000; 8.53000
 437.88;   12.880;    5.700;    0.000; 7.18000
 438.17;    1.360;   -0.534;    0.000; 1.89375
 438.45;    3.120;    3.159;    0.000;-0.03875
 438.74;    6.200;    0.505;    0.000; 5.69500
 439.03;   19.480;    2.618;    0.000;16.86250
 439.32;   -5.110;    3.250;    0.000;-8.36000
 439.60;    4.070;    0.890;    0.000; 3.18000
 439.89;    8.400;    2.642;    0.000; 5.75750
 440.18;   11.130;    2.490;    0.000; 8.64000
 440.46;    1.380;    0.183;    0.000; 1.19750
 440.75;   20.970;    2.443;    0.000;18.52750
 441.04;    2.800;    0.079;    0.000; 2.72125
 441.33;    8.460;    3.149;    0.000; 5.31125
 441.61;    3.170;    2.630;    0.000; 0.54000
 441.90;   25.120;    3.733;    0.000;21.38750
 442.19;   -3.920;   -0.200;    0.000;-3.72000
 442.47;    9.020;    3.862;    0.000; 5.15750
 442.76;   -1.380;    2.916;    0.000;-4.29625
 443.05;    8.080;    2.666;    0.000; 5.41375
 443.34;    3.200;    2.057;    0.000; 1.14250
 443.62;   12.230;    1.426;    0.000;10.80375
 443.91;    3.550;    0.027;    0.000; 3.52250
 444.20;   30.730;    6.335;    0.000;24.39500
 444.48;    0.270;    1.109;    0.000;-0.83875
 444.77;   28.140;    4.639;    0.000;23.50125
 445.06;    4.910;    1.806;    0.000; 3.10375
 445.34;    7.840;    0.406;    0.000; 7.43375
 445.63;    7.740;    0.630;    0.000; 7.11000
 445.92;   35.430;    1.935;    0.000;33.49500
 446.21;    7.930;    3.364;    0.000; 4.56625
 446.49;   18.360;    2.110;    0.000;16.25000
 446.78;   17.760;    2.021;    0.000;15.73875
 447.07;    3.650;    0.465;    0.000; 3.18500
 447.35;    2.300;    0.983;    0.000; 1.31750
 447.64;   12.060;    3.451;    0.000; 8.60875
 447.93;    0.370;    1.934;    0.000;-1.56375
 448.21;   10.720;    1.536;    0.000; 9.18375
 448.50;    4.210;    1.910;    0.000; 2.30000
 448.79;   -5.250;    1.992;    0.000;-7.24250
 449.07;   17.230;    3.325;    0.000;13.90500
 449.36;    5.660;    1.426;    0.000; 4.23375
 449.65;   -0.730;    0.134;    0.000;-0.86375
 449.93;   10.690;    3.255;    0.000; 7.43500
 450.22;    8.680;    1.070;    0.000; 7.61000
 450.51;    2.270;    3.435;    0.000;-1.16500
 450.79;    2.610;    2.901;    0.000;-0.29125
 451.08;   -0.490;    2.376;    0.000;-2.86625
 451.36;    2.330;   -0.282;    0.000; 2.61250
 451.65;    7.890;    4.582;    0.000; 3.30750
 451.94;    2.530;    2.245;    0.000; 0.28500
 452.22;   -8.260;    1.971;    0.000;-10.23125
 452.51;   11.540;    2.864;    0.000; 8.67625
 452.80;    4.680;    0.808;    0.000; 3.87250
 453.08;    0.560;    3.300;    0.000;-2.74000
 453.37;    1.640;    5.216;    0.000;-3.57625
 453.66;    5.370;    1.974;    0.000; 3.39625
 453.94;   10.480;    2.578;    0.000; 7.90250
